ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,Basin,NEP_corrected,ER_corrected,NEP
15,2024-04-17T00:00:00Z,13809.785000000002,2024-04-17,8.699206599874083,0.14525991203497543,8.64362261128038,7.44,3.9615000000000005,3.4785,0.8780764861794773,15,-7.73,-7.962122138493012,-7.765855730562136
15,2024-04-18T00:00:00Z,12387.898600000002,2024-04-18,9.68530726213864,0.1361608699441173,6.878443690605015,6.76,2.8810000000000007,3.878999999999999,1.3464074973967366,15,-8.62,-8.902945880858352,-8.649556308053931
15,2024-04-19T00:00:00Z,10890.0132,2024-04-19,7.890595754475616,0.12533004262978217,5.201586292637184,4.55,1.4224999999999999,3.1275,2.1985940246045694,15,-6.95,-7.134941993063414,-6.975321408906262
15,2024-04-20T00:00:00Z,9795.249200000002,2024-04-20,7.9205208824181215,0.11286836997916398,3.6085999696450513,3.58,0.5245000000000002,3.0555,5.825548141086747,15,-6.79,-7.070482067484718,-6.811281621736417
15,2024-04-22T00:00:00Z,9186.4784,2024-04-22,6.055979928953665,0.10872035031948848,3.144282825152672,3.27,1.1550000000000002,2.1149999999999998,1.8311688311688306,15,-4.7,-4.914800558346697,-4.7091795242824785
15,2024-04-23T00:00:00Z,12393.106,2024-04-23,8.515070935002795,0.10162204066832356,2.4945626871308098,4.71,1.9695000000000005,2.7404999999999995,1.391469916222391,15,-6.09,-6.66161604444578,-6.108411418382952
15,2024-04-24T00:00:00Z,12378.7642,2024-04-24,6.381864708035496,0.09530460379102582,1.993532317206726,3.3,1.2705000000000002,2.0294999999999996,1.597402597402597,15,-4.51,-4.8184911411472715,-4.519474378813655
15,2024-05-15T00:00:00Z,5051.4508000000005,2024-05-15,2.4436936615477194,0.1335614984866336,6.704809169611692,0.89,0.13149999999999984,1.0214999999999999,7.76806083650191,15,-2.27,-2.5929792389885287,-2.3015715108518524
15,2024-05-16T00:00:00Z,7803.9236,2024-05-16,7.198742564685507,0.1366879251940321,7.032455281015333,3.87,0.7110000000000007,3.1589999999999994,4.443037974683539,15,-7.02,-7.074870565520601,-7.034072946229535
15,2024-05-17T00:00:00Z,11759.429,2024-05-17,7.9926153915999585,0.12655125719342322,5.3132504850593945,6.18,2.805,3.3749999999999996,1.2032085561497323,15,-7.5,-7.652523929404525,-7.514595363447534
15,2024-05-18T01:00:00Z,13982.8238,2024-05-18,5.764004936748151,0.11627074420815538,3.9868379042710247,4.22,1.8305000000000002,2.3894999999999995,1.3053810434307562,15,-5.31,-5.412935851136999,-5.313961803642576
15,2024-05-19T00:00:00Z,15274.0302,2024-05-19,3.795156153866301,0.10766940124789336,3.1362909696750254,2.7,1.2060000000000004,1.4939999999999998,1.238805970149253,15,-3.32,-3.3453797981213897,-3.3174838386932626
15,2024-05-20T00:00:00Z,14959.100200000004,2024-05-20,5.004775048581978,0.11144166258029505,3.477581019514257,3.85,1.8925000000000005,1.9574999999999996,1.0343461030383085,15,-4.35,-4.401793197313474,-4.350673665809839
15,2024-07-05T00:00:00Z,6181.0034000000005,2024-07-05,3.9381918305449912,0.12087671932919616,4.564663065442484,1.57,0.16600000000000015,1.404,8.457831325301196,15,-3.12,-3.2955760608691027,-3.1208652381152735
15,2024-07-06T00:00:00Z,9161.2422,2024-07-06,8.501002877201211,0.11875427190248318,4.293869673373199,4.63,1.4980000000000002,3.1319999999999997,2.0907877169559406,15,-6.96,-7.017779891740023,-6.962487973842298
15,2024-07-07T00:00:00Z,11404.329200000002,2024-07-07,7.105895424178407,0.10904913885585334,3.2221846366827114,4.26,1.6589999999999998,2.601,1.5678119349005426,15,-5.78,-5.8137677515123265,-5.784211417772621
15,2024-07-09T00:00:00Z,18341.386800000004,2024-07-09,2.6425708867356232,0.22611840708529896,41.518912904631165,4.75,2.833,1.9169999999999998,0.6766678432756794,15,-4.26,-4.369907252834092,-4.257339854504794
15,2024-07-12T01:00:00Z,17415.204400000002,2024-07-12,8.710442685400796,0.2052491418619201,29.21517631910345,13.81,8.7655,5.0445,0.5754948377160459,15,-11.21,-11.34764212130155,-11.208553683128521
15,2024-07-14T00:00:00Z,16065.8586,2024-07-14,6.0216258922746135,0.16690124319642594,14.124782405736193,7.3,4.2490000000000006,3.0509999999999997,0.7180513061896915,15,-6.78,-6.835101163794717,-6.783967917294581
15,2024-07-15T00:00:00Z,16637.216200000003,2024-07-15,6.0426048480394225,0.16302623544641032,13.118246436463576,7.37,4.3505,3.0195,0.6940581542351453,15,-6.71,-7.074575030129183,-6.71380733799517
15,2024-07-16T00:00:00Z,17024.537200000002,2024-07-16,5.8500075894229795,0.16792870737256652,14.439530951609488,7.28,4.3415,2.9385,0.6768398019117816,15,-6.53,-6.595376906231266,-6.5379957559065645
15,2024-07-17T00:00:00Z,16063.6938,2024-07-17,15.284199580948268,0.15817073331116377,11.613646875487245,17.83,10.405,7.424999999999999,0.7135992311388755,15,-16.5,-16.945805781759553,-16.51272581532698
15,2024-08-28T00:00:00Z,8824.015200000002,2024-08-28,4.555666912019724,0.143956500337243,8.434303392506912,2.55,0.14700000000000024,2.4029999999999996,16.346938775510175,15,-5.34,-5.391534329446751,-5.345533553408015
15,2024-10-04T20:00:00Z,16077.7892,2024-10-04,7.293788665988739,0.22996315545078636,43.2799942703929,11.91,6.285000000000001,5.624999999999999,0.8949880668257754,15,-12.5,-12.674570751742012,-12.521339840913065
15,2024-10-05T14:00:00Z,12641.552,2024-10-05,7.437572670193533,0.2239460542557447,39.46708924244086,9.41,3.7670000000000012,5.642999999999999,1.4980090257499328,15,-12.54,-12.642032492785354,-12.57118704828887
15,2024-10-07T00:00:00Z,13296.5822,2024-10-07,7.408892195436065,0.24684382732401813,55.52134648435156,8.27,2.4604999999999997,5.8095,2.3611054663686244,15,-12.91,-13.066022967300869,-12.958980220389424
15,2024-10-09T02:00:00Z,7376.8684,2024-10-09,3.320723907489971,0.2726126288616214,81.53242521170127,3.18,0.5070000000000001,2.673,5.272189349112425,15,-5.94,-6.365059109355781,-5.997268945358195
15,2024-10-10T02:00:00Z,7115.015600000001,2024-10-10,4.575232906308265,0.3552119417875199,199.8174268204292,4.39,0.4744999999999999,4.8645,10.251844046364596,15,-10.81,-10.919986860358136,-10.845500153757245
15,2024-10-11T00:00:00Z,4085.6508,2024-10-11,5.921917469216991,0.3684280667046184,227.0136975535506,4.4,1.9044999999999987,6.304499999999999,3.310317668679445,15,-14.01,-14.109674600452262,-14.05180191361899
15,2024-10-12T00:00:00Z,5069.2312,2024-10-12,4.880476076687495,0.36189926576822856,213.5191689711637,3.71,1.2264999999999997,4.9365,4.024867509172442,15,-10.97,-11.04252104271618,-11.01625914212741
15,2024-10-13T00:00:00Z,5006.1814,2024-10-13,4.751765269329391,0.3337379405061841,160.94266082343586,3.27,1.0635,4.3335,4.0747531734837805,15,-9.63,-9.696932121469203,-9.692021928976773
15,2024-10-14T00:00:00Z,5119.675,2024-10-14,6.355845581933033,0.3050100421412963,117.23143030220425,3.96,1.2554999999999996,5.2155,4.1541218637992845,15,-11.59,-11.666456851318745,-11.667994433568191
15,2024-10-15T00:00:00Z,4180.226600000001,2024-10-15,5.742650914871673,0.2826171943252977,89.58696144769033,2.69,1.7064999999999997,4.3965,2.5763258130676827,15,-9.77,-9.857262245546199,-9.8680385575759
15,2024-10-16T06:00:00Z,3751.4862,2024-10-16,4.565858902395949,0.26210313814567016,68.7048701150159,1.83,1.1759999999999997,3.006,2.5561224489795924,15,-6.68,-6.757858128088657,-6.809874120107316
15,2024-10-17T16:00:00Z,3742.0284,2024-10-17,6.85794687599084,0.24180338163706627,51.76720341320324,2.54,1.3795000000000002,3.9195,2.8412468285610726,15,-8.71,-8.794723715452992,-8.902023217788292
15,2024-10-18T00:00:00Z,3833.4516,2024-10-18,9.677024921765462,0.22270135479664913,38.745401270844546,3.32,1.9,5.22,2.7473684210526317,15,-11.6,-11.737491709574442,-11.830476489187046
15,2024-10-24T04:00:00Z,10300.2878,2024-10-24,6.688088822165991,0.1553789663639931,10.951523890769998,4.7,1.4555000000000007,3.2444999999999995,2.229130882858123,15,-7.21,-7.271922927157218,-7.285862821879616
15,2024-10-26T00:00:00Z,3795.6204,2024-10-26,9.027063472520505,0.13150950574628414,6.107697076301235,1.88,2.017,3.897,1.932077342588002,15,-8.66,-8.7520401007095,-8.73363383929105
15,2024-11-05T20:00:00Z,4158.22,2024-11-05,5.403659457719378,0.10173946514559702,2.4633428953141414,0.95,1.498,2.448,1.6341789052069426,15,-5.44,-5.47866602985195,-5.34031269167697
6,2025-01-27T18:00:00Z,5726.2146,2025-01-27,3.2586786483045587,0.3912959630115067,126.74199103937408,3.4,0.14200000000000035,3.2579999999999996,22.943661971830927,6,-7.24,-7.646273868493601,-7.501892232713981
6,2025-01-28T00:00:00Z,7261.602000000001,2025-01-28,3.2871870663451044,0.377398324493619,113.91677289570148,4.51,1.27,3.2399999999999998,2.5511811023622046,6,-7.2,-7.6661192226545944,-7.492597743504169
6,2025-01-29T00:00:00Z,10866.528,2025-01-29,3.2598268527213055,0.3721905489265526,109.4174108901396,5.64,2.49,3.1499999999999995,1.2650602409638552,6,-7,-7.448692685094726,-7.32319099040115
6,2025-01-30T00:00:00Z,11280.492,2025-01-30,3.1995081150579336,0.366198964973688,104.36653554510048,5.62,2.7490000000000006,2.8709999999999996,1.0443797744634409,6,-6.38,-8.378908698840215,-6.7938027961967284
6,2025-01-31T00:00:00Z,11590.962,2025-01-31,3.301381480092509,0.35991088421570777,99.23673020294817,5.71,2.5330000000000004,3.1769999999999996,1.2542439794709828,6,-7.06,-7.533263589013511,-7.439360161912641
6,2025-02-01T00:00:00Z,11056.254,2025-02-01,3.393419292715101,0.3526070817293151,93.49447701834978,5.71,2.4835000000000003,3.2264999999999997,1.2991745520434868,6,-7.17,-7.640624707296881,-7.566740831479073
6,2025-02-02T00:00:00Z,11573.718,2025-02-02,3.414597823109609,0.3439059279633712,86.93680635265808,5.46,2.3325,3.1275,1.3408360128617363,6,-6.95,-7.430410748967236,-7.399106270596522
6,2025-02-03T00:00:00Z,11108.01,2025-02-03,3.3846521202341564,0.3362821437764088,81.45816737871839,5.33,2.2025,3.1275,1.419977298524404,6,-6.95,-7.52817399642937,-7.417706907306146
6,2025-02-04T00:00:00Z,11452.974,2025-02-04,3.3426855492497114,0.3295537212286546,76.78324057975912,5.36,2.4035000000000006,2.9564999999999997,1.2300811316829618,6,-6.57,-7.191073870079387,-7.039554506986141
6,2025-02-05T00:00:00Z,12142.914,2025-02-05,3.331036352368492,0.3230219846803333,72.45031932131326,5.5,2.692,2.808,1.0430906389301633,6,-6.24,-6.745431163088579,-6.812497132330052
6,2025-02-06T00:00:00Z,12039.426,2025-02-06,3.4500397149100483,0.31538352243371176,67.57925027989299,5.58,2.6820000000000004,2.8979999999999997,1.0805369127516775,6,-6.44,-6.882551013922864,-7.028575691837734
6,2025-02-07T00:00:00Z,12073.92,2025-02-07,3.462958618821431,0.310736448745625,64.70821774621038,5.71,2.9560000000000004,2.7539999999999996,0.9316644113667115,6,-6.12,-6.676967386800883,-6.773538129931953
6,2025-02-08T00:00:00Z,13264.062000000002,2025-02-08,3.4848806355332385,0.3051176875081023,61.37378280766274,5.88,3.18,2.6999999999999997,0.8490566037735848,6,-6,-6.5445263569931456,-6.700564513263405
6,2025-02-14T00:00:00Z,15178.644,2025-02-14,3.4286916954107625,0.3285379995002416,76.13222582030554,7.03,4.118500000000001,2.9114999999999998,0.7069321354862205,6,-6.47,-7.133782631174618,-7.195382163748636
6,2025-02-15T00:00:00Z,14592.198,2025-02-15,3.5549608117650817,0.3172447003984922,68.75848911141932,6.88,3.9505000000000003,2.9294999999999995,0.7415517023161623,6,-6.51,-7.060971953852479,-7.291662899319329
6,2025-02-16T00:00:00Z,13712.525999999998,2025-02-16,3.407279220412768,0.3187624117672481,69.85237583335285,5.55,2.724,2.8259999999999996,1.0374449339207046,6,-6.28,-6.834049876093765,-7.05668656246005
6,2025-02-17T00:00:00Z,9072.69,2025-02-17,3.415075384864622,0.32345645524624456,72.74156270781421,3.6,0.9405000000000001,2.6595,2.8277511961722483,6,-5.91,-6.554196282669782,-6.800610220082445
6,2025-02-18T00:00:00Z,9526.974,2025-02-18,3.6356980423770873,0.31220719032347155,65.61419421055682,3.77,1.0835000000000004,2.6864999999999997,2.479464697738808,6,-5.97,-6.652677520284676,-6.988867431242263
6,2025-02-19T00:00:00Z,6019.71,2025-02-19,2.7662318048901477,0.34927222657475654,92.71749738954564,2.91,0.6510000000000007,2.2589999999999995,3.4700460829493043,6,-5.02,-5.392606366002283,-5.969813475130134
6,2025-02-20T00:00:00Z,8848.457999999999,2025-02-20,3.3297218960056756,0.35482346873784654,95.29751467860277,5.08,2.407,2.673,1.1105110095554633,6,-5.94,-6.614568342733778,-6.895349582352897
6,2025-02-21T00:00:00Z,10183.56,2025-02-21,3.4572496200483314,0.3362381095974314,81.42271368972209,4.44,2.0325000000000006,2.4074999999999998,1.1845018450184497,6,-5.35,-6.024789731739825,-6.564053385459619
6,2025-02-22T12:00:00Z,7830.804,2025-02-22,3.4263552300983227,0.3264272945212562,74.68816527317843,3.98,1.6940000000000004,2.2859999999999996,1.3494687131050762,6,-5.08,-5.753915758514388,-6.426018947679843
6,2025-02-23T14:00:00Z,6825.719999999999,2025-02-23,3.508299758874042,0.31917046182577297,69.96445895623475,3.18,0.9210000000000007,2.2589999999999995,2.4527687296416913,6,-5.02,-5.689944813397082,-6.3841510864967574
6,2025-03-10T00:00:00Z,8969.196,2025-03-10,3.135012393471119,0.41970342804322,157.074539591865,4.27,0.778,3.4919999999999995,4.4884318766066835,6,-7.76,-8.200301168099795,-8.766885407299458
6,2025-03-11T00:00:00Z,9297.126,2025-03-11,3.391361870726871,0.4176514353028705,153.05210636512354,5.35,1.903,3.4469999999999996,1.8113504992117706,6,-7.66,-8.602667658101975,-8.55508914998661
6,2025-03-12T00:00:00Z,13609.032,2025-03-12,3.3663710192941965,0.398957458520978,134.04466180245765,6.79,3.5725000000000002,3.2175,0.9006298110566828,6,-7.15,-8.077167187108689,-8.114101250732304
6,2025-03-13T00:00:00Z,13022.586,2025-03-13,3.406166087203126,0.3804924594697678,116.72304880286752,7.18,4.048,3.1319999999999997,0.7737154150197627,6,-6.96,-7.876792471882033,-7.946595390732175
6,2025-03-14T00:00:00Z,14005.752,2025-03-14,3.387552166635176,0.3702941436185905,107.81835167833918,7.2,4.131,3.069,0.7429193899782135,6,-6.82,-7.784580473089353,-7.805529462845333
6,2025-03-15T00:00:00Z,13540.038,2025-03-15,3.351226561818452,0.36023086591627757,99.51869757093162,6.8,3.749,3.0509999999999997,0.8138170178714322,6,-6.78,-7.66896480571194,-7.706278241688228
6,2025-03-16T00:00:00Z,13988.436,2025-03-16,3.255181728665491,0.3626938443270826,101.6683129577645,7.35,4.191000000000001,3.1589999999999994,0.7537580529706511,6,-7.02,-7.6700948808626865,-7.801887634613758
6,2025-03-31T00:00:00Z,11953.098,2025-03-31,3.453471030094554,0.32163637584850985,71.62795023819291,5.52,2.667,2.8529999999999998,1.0697412823397074,6,-6.34,-7.000893341138527,-7.049464262096445
6,2025-04-01T00:00:00Z,11918.682,2025-04-01,3.497294030099468,0.3057106811183322,61.747343970830855,5.19,2.449500000000001,2.7404999999999995,1.1187997550520508,6,-6.09,-6.764918415022395,-6.8284578067161386
6,2024-01-01T00:00:00Z,7612.237999999999,2024-01-01,3.0036881673308056,0.5047862686634467,265.6724444576604,4.56,0.5909999999999997,3.969,6.71573604060914,6,-8.82,-9.183322203844833,-9.565087464421438
6,2024-01-02T00:00:00Z,7733.926,2024-01-02,2.992260077390444,0.4855638817338244,237.30135424069996,4.29,0.5820000000000003,3.7079999999999997,6.371134020618553,6,-8.24,-8.59028427496822,-9.040518340024217
6,2024-01-03T00:00:00Z,7264.74,2024-01-03,3.130639020473634,0.4683817450968236,213.61903969999636,4.16,0.5375000000000001,3.6225,6.739534883720929,6,-8.05,-8.417303503818449,-8.979846439900255
6,2024-01-04T00:00:00Z,7298.906,2024-01-04,3.078668461756432,0.4616063527581602,204.77981690221185,4,0.5080000000000005,3.4919999999999995,6.874015748031489,6,-7.76,-8.100426851900439,-8.737469246515476
6,2024-01-06T00:00:00Z,7297.793,2024-01-06,3.145704991941736,0.46691393913090873,211.998224429253,4.27,0.5169999999999999,3.7529999999999997,7.259187620889749,6,-8.34,-8.969539776779085,-9.316557445746545
6,2024-01-07T00:00:00Z,7612.859,2024-01-07,2.998789386529483,0.46408107361669326,207.9860754815463,4.1,0.5675000000000003,3.5324999999999993,6.224669603524224,6,-7.85,-8.167149634133166,-8.72220109248604
6,2024-01-08T00:00:00Z,7327.210999999999,2024-01-08,3.093089073274072,0.4488129559592453,188.67763094759715,3.99,0.4890000000000003,3.501,7.159509202453982,6,-7.78,-8.129772625291363,-8.71947221452023
6,2024-01-09T00:00:00Z,7536.938,2024-01-09,2.90043246057693,0.48515583167529974,244.11460926309223,4.08,0.43950000000000067,3.6404999999999994,8.28327645051193,6,-8.09,-8.440873157527346,-8.836322167559805
6,2024-01-10T00:00:00Z,7403.557,2024-01-10,2.883738244651101,0.5655798561597124,369.797201723416,4.9,0.4585000000000008,4.4415,9.68702290076334,6,-9.87,-10.223480925047067,-10.382840843425603
6,2024-01-11T00:00:00Z,7837.705,2024-01-11,2.9245586468396105,0.5663812782171015,371.3517858546721,5.09,0.7160000000000002,4.374,6.108938547486032,6,-9.72,-10.134236307759862,-10.177896113957162
6,2024-01-12T00:00:00Z,7836.528,2024-01-12,2.8724460495469617,0.5742222976870199,386.4675961544007,5.24,0.5555000000000003,4.6845,8.432943294329428,6,-10.41,-10.776068704260904,-10.744421588337955
6,2024-01-13T00:00:00Z,8466.851,2024-01-13,2.6960127770547584,0.5745129232682707,387.1092787897165,5.03,0.6740000000000004,4.356,6.462908011869432,6,-9.68,-9.989200899104924,-9.894516433288146
6,2024-01-14T00:00:00Z,7807.284,2024-01-14,2.8235180846035046,0.5539929958647798,348.2253449508706,4.66,0.3850000000000007,4.2749999999999995,11.103896103896084,6,-9.5,-9.858009473910936,-9.651758451810919
6,2024-01-15T00:00:00Z,7375.636,2024-01-15,2.6293291714693487,0.514821996776861,284.3058585003474,3.95,0.5480000000000005,3.4019999999999997,6.208029197080286,6,-7.56,-7.878095132983016,-8.226130815995033
6,2024-01-16T00:00:00Z,7731.874,2024-01-16,2.971524591125823,0.4875483553997411,240.7847803251651,4.37,0.9140000000000006,3.4559999999999995,3.7811816192560146,6,-7.68,-8.166517517677052,-9.225950508638984
6,2024-01-17T00:00:00Z,7534.884,2024-01-17,2.832809021171067,0.48844958826281304,241.45155001433176,3.83,0.8330000000000002,2.997,3.5978391356542607,6,-6.66,-6.995886470380342,-8.209815324037475
6,2024-01-18T00:00:00Z,6767.967000000001,2024-01-18,3.0623901007126677,0.4669873294292049,211.79001852231323,3.81,0.7590000000000003,3.0509999999999997,4.0197628458498,6,-6.78,-7.1717557595362615,-8.57543005254535
6,2024-01-19T00:00:00Z,6980.851,2024-01-19,3.0409765816209076,0.4525793460677833,193.31344662509767,3.79,0.8200000000000003,2.9699999999999998,3.6219512195121935,6,-6.6,-6.916968271597612,-8.324658394544883
6,2024-01-20T00:00:00Z,7040.356,2024-01-20,3.0165357213688573,0.4368063031580609,174.4119132585915,3.46,0.7555000000000005,2.7044999999999995,3.5797485109199174,6,-6.01,-6.316725062783756,-7.747945646946318
6,2024-01-21T00:00:00Z,6422.998,2024-01-21,3.0882473693916443,0.41942454490969655,154.9310768806427,3.13,0.7270000000000003,2.4029999999999996,3.3053645116918826,6,-5.34,-5.667219811608932,-7.319386821673569
6,2024-01-22T00:00:00Z,6092.402,2024-01-22,3.11302722568581,0.4054627745619126,140.40342193029494,3.02,0.6890000000000005,2.3309999999999995,3.383164005805512,6,-5.18,-5.5298058074010985,-7.2456501162514595
6,2024-02-10T00:00:00Z,7524.624,2024-02-10,3.2051963738905043,0.3304373404201353,77.40959513576124,3.17,0.8570000000000002,2.3129999999999997,2.6989498249708275,6,-5.14,-5.518704733527869,-6.4351798640230875
6,2024-02-11T00:00:00Z,7885.772999999999,2024-02-11,3.160894382678788,0.3204768091354363,70.81131549698362,3.16,0.9595000000000007,2.2004999999999995,2.293381969775923,6,-4.89,-5.301489645309196,-6.228918395029333
