ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
6,2024-01-04T00:00:00Z,7298.906,2024-01-04T00:00:00Z,3.078668461756432,0.4661242595212453,210.5995891629968,4.14,0.6480000000000001,3.4919999999999995,5.3888888888888875,-7.76,-8.100426851900439
6,2024-01-06T00:00:00Z,7297.793,2024-01-06T00:00:00Z,3.145704991941736,0.44336739582570167,182.0493756434414,4.02,0.2669999999999999,3.7529999999999997,14.056179775280903,-8.34,-8.969539776779085
6,2024-01-07T00:00:00Z,7612.859,2024-01-07T00:00:00Z,2.998789386529483,0.4730288187849108,219.8080876010779,4.26,0.7275000000000005,3.5324999999999993,4.85567010309278,-7.85,-8.167149634133166
6,2024-01-08T00:00:00Z,7327.210999999999,2024-01-08T00:00:00Z,3.093089073274072,0.4567537862348449,198.5126620862771,4.08,0.5790000000000002,3.501,6.046632124352329,-7.78,-8.129772625291363
6,2024-01-09T00:00:00Z,7536.938,2024-01-09T00:00:00Z,2.90043246057693,0.44505830829843435,184.0775038087373,3.85,0.20950000000000069,3.6404999999999994,17.3770883054892,-8.09,-8.440873157527346
6,2024-01-10T00:00:00Z,7403.557,2024-01-10T00:00:00Z,2.883738244651101,0.5638449095080014,366.465884720415,4.74,0.29850000000000065,4.4415,14.87939698492459,-9.87,-10.223480925047069
6,2024-01-11T00:00:00Z,7837.705,2024-01-11T00:00:00Z,2.9245586468396105,0.5682835547489276,374.9255534186039,5.16,0.7860000000000005,4.374,5.564885496183202,-9.72,-10.134236307759862
6,2024-01-12T00:00:00Z,7836.528,2024-01-12T00:00:00Z,2.8724460495469617,0.5755403874444118,389.030798325053,5.13,0.4455,4.6845,10.515151515151516,-10.41,-10.776068704260904
6,2024-01-13T00:00:00Z,8466.851,2024-01-13T00:00:00Z,2.6960127770547584,0.5794153951944272,396.70332389729754,5.26,0.9039999999999999,4.356,4.818584070796461,-9.68,-9.989200899104924
6,2024-01-14T00:00:00Z,7807.284,2024-01-14T00:00:00Z,2.8235180846035046,0.5621539970352674,363.2764190588881,4.91,0.6350000000000007,4.2749999999999995,6.732283464566921,-9.5,-9.858009473910936
6,2024-01-15T00:00:00Z,7375.636,2024-01-15T00:00:00Z,2.6293291714693487,0.5492607894306705,339.5540766528353,4.21,0.8080000000000003,3.4019999999999997,4.210396039603959,-7.56,-7.878095132983016
6,2024-01-16T00:00:00Z,7731.874,2024-01-16T00:00:00Z,2.971524591125823,0.4710560875667195,217.1506671480561,4.29,0.8340000000000005,3.4559999999999995,4.143884892086327,-7.68,-8.166517517677052
6,2024-01-17T00:00:00Z,7534.884,2024-01-17T00:00:00Z,2.832809021171067,0.49832205118955614,255.79171950697315,4.2,1.2030000000000003,2.997,2.491271820448877,-6.66,-6.995886470380342
6,2024-01-18T00:00:00Z,6767.967000000001,2024-01-18T00:00:00Z,3.0623901007126677,0.4754947328076485,223.15976646126697,3.88,0.8290000000000002,3.0509999999999997,3.6803377563329303,-6.78,-7.1717557595362615
6,2024-01-19T00:00:00Z,6980.851,2024-01-19T00:00:00Z,3.0409765816209076,0.45978333774849495,202.3692264828394,3.85,0.8800000000000003,2.9699999999999998,3.3749999999999982,-6.6,-6.916968271597612
6,2024-01-20T00:00:00Z,7040.356,2024-01-20T00:00:00Z,3.0165357213688573,0.44660831139844176,185.9495993681221,3.74,1.0355000000000008,2.7044999999999995,2.6117817479478487,-6.01,-6.316725062783756
6,2024-01-21T00:00:00Z,6422.998,2024-01-21T00:00:00Z,3.0882473693916443,0.4258241789210842,161.86692651211942,3.32,0.9170000000000003,2.4029999999999996,2.62050163576881,-5.34,-5.667219811608932
6,2024-01-22T00:00:00Z,6092.402,2024-01-22T00:00:00Z,3.11302722568581,0.41236733382557605,147.42396813864,3.07,0.7390000000000003,2.3309999999999995,3.1542625169147476,-5.18,-5.5298058074010985
6,2024-02-10T00:00:00Z,7524.624,2024-02-10T00:00:00Z,3.2051963738905043,0.33571263506163523,81.02371939150528,3.2,0.8870000000000005,2.3129999999999997,2.607666290868093,-5.14,-5.518704733527869
6,2024-02-11T00:00:00Z,7885.772999999999,2024-02-11T00:00:00Z,3.160894382678788,0.32535579616613836,73.96099911413268,3.21,1.0095000000000005,2.2004999999999995,2.179791976225853,-4.89,-5.301489645309196
6,2024-02-12T00:00:00Z,8230.506,2024-02-12T00:00:00Z,3.2535562487383984,0.31591486819337394,67.88626030825624,3.35,1.0550000000000006,2.2949999999999995,2.175355450236965,-5.1,-5.512836980065536
6,2024-02-13T00:00:00Z,8365.938,2024-02-13T00:00:00Z,3.1228034740477306,0.3214103337297581,71.38071012267177,3.33,1.2780000000000005,2.0519999999999996,1.6056338028169006,-4.56,-4.930109274984038
6,2024-02-18T00:00:00Z,7206.565999999999,2024-02-18T00:00:00Z,3.0433311091823754,0.3341626319616264,79.93972315998627,2.88,0.5130000000000003,2.3669999999999995,4.614035087719294,-5.26,-5.680566431632217
6,2024-02-19T00:00:00Z,7266.828000000001,2024-02-19T00:00:00Z,3.0183215042815754,0.3987695793573401,133.71640891605824,3.45,0.8490000000000002,2.601,3.0636042402826846,-5.78,-6.165080305485328
6,2024-02-20T00:00:00Z,7494.867,2024-02-20T00:00:00Z,3.023703510999719,0.40440595426645415,139.29185505679274,3.62,1.1360000000000006,2.4839999999999995,2.1866197183098577,-5.52,-5.922603432377783
6,2024-02-21T00:00:00Z,7369.902,2024-02-21T00:00:00Z,3.006190019459068,0.3943309341164137,129.43038974953873,3.45,1.0470000000000006,2.4029999999999996,2.2951289398280785,-5.34,-5.744092717485053
6,2024-02-22T00:00:00Z,7170.365,2024-02-22T00:00:00Z,3.076648539491755,0.3922172935254948,127.42153523067203,3.41,0.9980000000000002,2.412,2.416833667334669,-5.36,-5.776955435134515
6,2024-02-23T00:00:00Z,7149.110999999999,2024-02-23T00:00:00Z,3.1511093255647324,0.3813672718254541,117.43114027942214,3.38,0.815,2.565,3.147239263803681,-5.7,-6.086787515993724
6,2024-03-04T15:00:00Z,8111.413999999999,2024-03-04T00:00:00Z,3.1859641499582287,0.33014671483888486,77.1755768791882,3.37,1.0300000000000002,2.34,2.271844660194174,-5.2,-5.585171671222362
6,2024-03-05T00:00:00Z,8967.168,2024-03-05T00:00:00Z,3.153910998727577,0.3293012586025174,76.60176589699287,3.7,1.3060000000000005,2.3939999999999997,1.8330781010719746,-5.32,-5.763804423012967
6,2024-03-06T00:00:00Z,8606.015,2024-03-06T00:00:00Z,2.996005833310446,0.35233994104351735,93.26437380690554,3.6,1.0395000000000003,2.5604999999999998,2.4632034632034623,-5.69,-6.012533429865869
6,2024-03-07T00:00:00Z,9381.669,2024-03-07T00:00:00Z,2.971741665302128,0.3624854158799244,101.29741258789838,4.02,1.4594999999999998,2.5604999999999998,1.7543679342240495,-5.69,-6.116026951363715
6,2024-03-08T00:00:00Z,9324.214,2024-03-08T00:00:00Z,3.017961524454737,0.3561444941071689,96.22576961599758,3.98,1.3610000000000002,2.6189999999999998,1.924320352681851,-5.82,-6.306716970783469
6,2024-03-09T00:00:00Z,9549.932,2024-03-09T00:00:00Z,3.0118172108353325,0.35071948325714725,92.02143488738348,4.01,1.2515,2.7584999999999997,2.20415501398322,-6.13,-6.528544068033845
6,2024-03-10T00:00:00Z,9383.721,2024-03-10T00:00:00Z,2.881067725475858,0.40384231677554167,138.7275715021968,4.34,1.2349999999999999,3.105,2.5141700404858303,-6.9,-7.360076492063864
6,2024-03-11T00:00:00Z,9264.706,2024-03-11T00:00:00Z,2.865119364036111,0.4046173183255467,139.50384917777626,4.27,1.4754999999999998,2.7944999999999998,1.8939342595730262,-6.21,-6.662865766211402
6,2024-03-12T00:00:00Z,8747.606,2024-03-12T00:00:00Z,2.9509275600720763,0.3969377575118788,131.9364648893546,4.06,1.27,2.7899999999999996,2.196850393700787,-6.2,-6.659994001663437
6,2024-03-13T00:00:00Z,8819.426,2024-03-13T00:00:00Z,3.0043036861726895,0.3855945530072881,121.25990202767238,4.05,1.2600000000000002,2.7899999999999996,2.2142857142857135,-6.2,-6.670891663587513
6,2024-03-14T00:00:00Z,8817.373,2024-03-14T00:00:00Z,3.016351266015336,0.3778445375072577,114.30182615861268,3.99,1.3440000000000003,2.646,1.9687499999999996,-5.88,-6.322761406007498
6,2024-03-15T00:00:00Z,8825.581,2024-03-15T00:00:00Z,3.051235170593896,0.362203597134468,101.06836654263768,3.87,1.2420000000000004,2.6279999999999997,2.1159420289855064,-5.84,-6.300576577606201
6,2024-03-16T00:00:00Z,9324.214,2024-03-16T00:00:00Z,3.1465634446675677,0.35388994414352365,94.46353563894266,4.13,1.4165,2.7135,1.9156371337804445,-6.03,-6.476994308041677
6,2024-03-17T00:00:00Z,8125.855,2024-03-17T00:00:00Z,3.08044550324801,0.33965809749801296,83.8264138685167,3.36,0.7725,2.5875,3.349514563106796,-5.75,-6.1880536617192465
6,2024-03-18T00:00:00Z,7436.388999999999,2024-03-18T00:00:00Z,3.1839643674789073,0.33028762421161234,77.27148547353816,3.07,0.40600000000000014,2.6639999999999997,6.5615763546798,-5.92,-6.262182333175754
6,2024-03-19T00:00:00Z,9664.843,2024-03-19T00:00:00Z,3.0732766422198505,0.3231012462024932,72.4791856543538,3.82,1.6644999999999999,2.1555,1.2949834785220788,-4.79,-5.225644032059787
6,2024-03-20T00:00:00Z,8571.2,2024-03-20T00:00:00Z,3.1651713936426,0.31337849948427016,66.31207276369439,3.37,1.4080000000000001,1.962,1.393465909090909,-4.36,-4.7860027477507066
6,2024-03-23T00:00:00Z,9012.312,2024-03-23T00:00:00Z,3.2917133556718623,0.3338103585298076,79.69469561416398,3.93,1.2525000000000004,2.6774999999999998,2.1377245508982026,-5.95,-6.420113595210146
6,2024-03-24T00:00:00Z,7859.097,2024-03-24T00:00:00Z,3.1339427037012957,0.34613992864349213,88.56768693522959,3.36,0.8265000000000002,2.5334999999999996,3.065335753176042,-5.63,-6.046902111286752
6,2024-03-26T00:00:00Z,7136.799,2024-03-26T00:00:00Z,3.1706425545114194,0.32021260406157176,70.60927296769171,2.84,0.23899999999999988,2.601,10.882845188284524,-5.78,-6.235920999072722
6,2024-03-28T00:00:00Z,7637.483,2024-03-28T00:00:00Z,3.2134526289684584,0.3151398666433702,67.40268523130075,3.04,0.14200000000000035,2.8979999999999997,20.4084507042253,-6.44,-6.9250107856120104
6,2024-03-29T00:00:00Z,8961.013,2024-03-29T00:00:00Z,3.13693919230655,0.3321899007434374,78.57391810613764,3.7,1.0180000000000002,2.682,2.6345776031434176,-5.96,-6.42703561975259
6,2024-03-30T00:00:00Z,7926.813,2024-03-30T00:00:00Z,3.1875188001092374,0.31894441970702164,69.79844404313522,3.18,0.5970000000000004,2.5829999999999997,4.326633165829143,-5.74,-6.173145432155613
6,2024-08-24T00:00:00Z,6459.33,2024-08-24T00:00:00Z,3.034381915119571,0.40123549338007664,136.13727604935525,3.4,1.4149999999999996,4.8149999999999995,3.4028268551236756,-10.7,-11.074522271076232
6,2024-08-25T00:00:00Z,10111.002,2024-08-25T00:00:00Z,3.095078931936161,0.3772104453299801,113.74443036156222,5.23,0.44650000000000034,4.7835,10.713325867861133,-10.63,-11.009778177885986
6,2024-08-26T00:00:00Z,11265.072,2024-08-26T00:00:00Z,2.6116190210252337,0.3631195080571968,101.8140113803532,4.76,0.6425000000000001,4.1175,6.408560311284045,-9.15,-9.804546480464158
6,2024-08-27T00:00:00Z,11575.122,2024-08-27T00:00:00Z,2.8117009698902296,0.4652083485985153,209.39743191025283,6.75,1.2420000000000009,5.507999999999999,4.434782608695648,-12.24,-13.26414780651367
6,2024-08-28T00:00:00Z,11402.874,2024-08-28T00:00:00Z,2.7765294753781795,0.5278425647760379,302.43525390833173,7.45,1.681000000000001,5.768999999999999,3.4318857822724547,-12.82,-13.2211962157198
6,2024-08-29T00:00:00Z,11868.468,2024-08-29T00:00:00Z,2.787676770200808,0.5085379807123254,271.3548343151283,7.52,1.8500000000000005,5.669999999999999,3.0648648648648633,-12.6,-12.980603642658815
6,2024-08-30T00:00:00Z,11455.578,2024-08-30T00:00:00Z,2.8462836251636356,0.49937887148501486,257.373785884348,7.27,1.5685000000000002,5.701499999999999,3.635001593879502,-12.67,-13.041671223881677
6,2024-08-31T00:00:00Z,10421.574,2024-08-31T00:00:00Z,2.878259444942616,0.47859473900765864,227.420673541126,6.38,0.8225000000000007,5.557499999999999,6.756838905775069,-12.35,-12.735895242593276
6,2024-09-01T00:00:00Z,12747.066,2024-09-01T00:00:00Z,2.913143281011017,0.4584446987075799,200.65915620585525,7.62,2.206500000000001,5.413499999999999,2.4534330387491488,-12.03,-12.429071117675957
6,2024-09-02T00:00:00Z,12437.525999999998,2024-09-02T00:00:00Z,2.9300470689324887,0.4375196568574962,175.14861776062676,7.14,1.8209999999999997,5.319,2.920922570016475,-11.82,-12.175505001308371
6,2024-09-03T00:00:00Z,13093.056,2024-09-03T00:00:00Z,2.9474402005617963,0.421315078993794,156.92854942942932,7.29,2.1465000000000005,5.1434999999999995,2.396226415094339,-11.43,-11.863100764944258
6,2024-09-04T00:00:00Z,12834.294,2024-09-04T00:00:00Z,3.0384382703796984,0.4033491339709941,138.23505608812468,7.04,1.9910000000000005,5.0489999999999995,2.5359116022099437,-11.22,-11.537295258709852
6,2024-09-05T00:00:00Z,14160.69,2024-09-05T00:00:00Z,2.9841140648325855,0.44188784741205905,180.2868433316144,8.38,3.4075000000000006,4.9725,1.4592809977989727,-11.05,-11.416274761224882
6,2024-09-06T00:00:00Z,15177.246,2024-09-06T00:00:00Z,3.0588276570432966,0.4103241479210222,145.30803420577993,8.57,3.665000000000001,4.904999999999999,1.3383356070941332,-10.9,-11.264264280024694
6,2024-09-07T00:00:00Z,15332.376,2024-09-07T00:00:00Z,3.002858969599529,0.4301219147892859,166.66774109138217,8.91,3.942000000000001,4.967999999999999,1.2602739726027392,-11.04,-11.394576184396824
6,2024-09-08T00:00:00Z,14608.644,2024-09-08T00:00:00Z,3.0180807497582185,0.4493560441666345,189.29894753729167,8.9,3.8015000000000008,5.0985,1.3411811127186632,-11.33,-11.683066310423987
6,2024-09-09T00:00:00Z,10803.03,2024-09-09T00:00:00Z,3.010551528136809,0.4509765019530045,191.29263987876325,6.52,1.3495,5.1705,3.8314190440904037,-11.49,-11.88047939482339
6,2024-09-10T00:00:00Z,9855.732,2024-09-10T00:00:00Z,2.9877425889328286,0.44822876918481186,187.92010721038403,5.84,0.5525000000000002,5.2875,9.570135746606331,-11.75,-12.14285352898104
6,2024-09-13T16:00:00Z,6291.048000000001,2024-09-13T00:00:00Z,2.4795042595327472,0.6246473038400624,493.717661102543,4.2,2.275499999999999,6.475499999999999,2.8457481872116026,-14.39,-14.910186135316437
6,2024-09-14T00:00:00Z,10220.658,2024-09-14T00:00:00Z,2.4584196354262065,0.6714292155857038,609.2107733207895,7.47,0.54,6.93,12.833333333333332,-15.4,-15.90743979056632
6,2024-09-15T00:00:00Z,12134.37,2024-09-15T00:00:00Z,2.404717220992998,0.6894656152948662,658.0734297187179,8.97,2.1795000000000018,6.790499999999999,3.1156228492773543,-15.09,-15.458264129437511
6,2024-09-16T00:00:00Z,9859.086,2024-09-16T00:00:00Z,2.447887208099257,0.6715701249584314,609.5829609814828,7.17,0.3615000000000004,6.8084999999999996,18.83402489626554,-15.13,-15.538724094270613
6,2024-09-17T00:00:00Z,13634.094,2024-09-17T00:00:00Z,2.5156108816753315,0.64106324576285445,532.4371945684436,9.83,3.075500000000001,6.754499999999999,2.1962282555681996,-15.01,-15.39932462895046
6,2024-09-18T00:00:00Z,11686.458,2024-09-18T00:00:00Z,2.541378488072384,0.6076677244263589,455.66298961085573,8.03,1.6535000000000002,6.376499999999999,3.8563652857574833,-14.17,-14.615103834170435
6,2024-09-19T00:00:00Z,11600.274,2024-09-19T00:00:00Z,2.622384867392636,0.5782881202126058,394.4611671746737,7.82,1.5200000000000014,6.299999999999999,4.144736842105258,-14,-14.319276581060455
6,2024-09-20T00:00:00Z,10944.906,2024-09-20T00:00:00Z,2.615573234809708,0.5745540218353167,387.0934728632813,7.31,0.9965000000000002,6.3134999999999994,6.335674862017058,-14.03,-14.37104323516723
6,2024-09-21T00:00:00Z,11565.798,2024-09-21T00:00:00Z,2.6887943757618964,0.5413698645579124,325.55011322813385,7.49,1.5050000000000008,5.984999999999999,3.9767441860465094,-13.3,-13.642546950823908
6,2024-09-22T00:00:00Z,11583.018,2024-09-22T00:00:00Z,2.395475845536282,0.5168516337032671,284.4688786645277,6.37,1.6450000000000005,4.725,2.872340425531914,-10.5,-10.719910178272192
6,2024-09-27T00:00:00Z,10669.2,2024-09-27T00:00:00Z,2.8203543684283954,0.456683331548481,198.42355348299185,6.1,0.4480000000000004,5.651999999999999,12.616071428571416,-12.56,-12.77380965791295
6,2024-09-28T00:00:00Z,15288.852,2024-09-28T00:00:00Z,2.8204584280501592,0.4943061340668133,249.83810369707805,9.57,3.5040000000000004,6.066,1.7311643835616435,-13.48,-13.888382397781228
6,2024-09-30T00:00:00Z,17322.846,2024-09-30T00:00:00Z,1.4918907141567574,0.4852174795258665,236.70166577950909,5.65,5.011,0.6389999999999999,0.1275194571941728,-1.42,-6.622049595961901
6,2024-10-01T00:00:00Z,12186.288,2024-10-01T00:00:00Z,2.4203685217018345,0.5086788900850518,271.5737297401869,6.69,1.5285000000000002,5.1615,3.3768400392541706,-11.47,-11.574034718944633
6,2024-10-04T00:00:00Z,10996.992,2024-10-04T00:00:00Z,1.2375037324208875,0.4463969473393505,185.69358112129743,2.7,2.0250000000000004,0.6749999999999999,0.33333333333333326,-1.5,-1.683496956059301
6,2024-10-05T00:00:00Z,12772.362,2024-10-05T00:00:00Z,2.9703009032713403,0.4267400898438155,162.8823348428727,7.23,1.785000000000001,5.444999999999999,3.050420168067225,-12.1,-12.529512856907814
6,2024-10-06T00:00:00Z,11168.898,2024-10-06T00:00:00Z,2.1854611765825682,0.4206105321301564,156.16598142972455,4.56,0.33000000000000007,4.2299999999999995,12.818181818181815,-9.4,-9.615715549169291
6,2024-10-07T00:00:00Z,11617.512,2024-10-07T00:00:00Z,2.767281603433094,0.5415812286170036,325.9201838094559,7.73,1.695500000000001,6.0344999999999995,3.559127101150101,-13.41,-13.829093884217617
6,2024-10-08T00:00:00Z,12393.162,2024-10-08T00:00:00Z,2.7946170850659366,0.5378471302397145,319.4228185489724,8.28,2.1239999999999997,6.156,2.898305084745763,-13.68,-14.072710163306636
6,2024-10-09T00:00:00Z,14168.538,2024-10-09T00:00:00Z,2.6889393964017483,0.5186834555487285,287.41322724843786,8.83,3.2545,5.5755,1.713166385005377,-12.39,-13.61941311907454
6,2024-10-10T00:00:00Z,11548.566,2024-10-10T00:00:00Z,2.422649854776211,0.6493064440674337,552.6094072636283,8.05,0.8095000000000017,7.240499999999999,8.944410129709677,-16.09,-16.54088533528393
6,2024-10-11T00:00:00Z,15254.448,2024-10-11T00:00:00Z,2.3459039099476,0.7222974991404532,753.4885401549892,11.54,4.232,7.307999999999999,1.7268431001890356,-16.24,-16.636929154080242
6,2024-10-12T00:00:00Z,15599.178,2024-10-12T00:00:00Z,2.373868666215497,0.7202543132358981,747.3017981452593,11.88,4.608000000000001,7.271999999999999,1.5781249999999993,-16.16,-16.583605197934276
6,2024-10-13T00:00:00Z,13754.856,2024-10-13T00:00:00Z,2.3837343160282805,0.6888315231175899,656.3134801441464,10.03,3.1045,6.9254999999999995,2.230794008697053,-15.39,-15.756671756744144
6,2024-10-14T00:00:00Z,12617.238,2024-10-14T00:00:00Z,2.450601733137822,0.6526882690129003,561.0281289856727,8.93,2.3420000000000005,6.587999999999999,2.8129803586678044,-14.64,-15.016915050007317
6,2024-10-15T00:00:00Z,12255.264,2024-10-15T00:00:00Z,2.5656881516926044,0.6145018290036592,470.73889704254424,8.55,2.299500000000001,6.2505,2.718199608610566,-13.89,-14.288608958058576
6,2024-10-16T00:00:00Z,11703.696,2024-10-16T00:00:00Z,2.5730700771950494,0.5749767499535008,387.92297784239935,7.64,2.001500000000001,5.638499999999999,2.8171371471396434,-12.53,-12.907038054228815
6,2024-10-17T00:00:00Z,10019.07,2024-10-17T00:00:00Z,2.7360327069941204,0.5458789644852013,333.5049578861373,6.51,1.0785,5.4315,5.03616133518776,-12.07,-12.418142284291214
6,2024-10-18T00:00:00Z,7949.676,2024-10-18T00:00:00Z,2.864333411228179,0.5117788962850656,276.4187975699721,4.99,0.2569999999999997,5.247,20.41634241245139,-11.66,-12.024560937179777
6,2024-10-19T00:00:00Z,10979.76,2024-10-19T00:00:00Z,2.9508340959128203,0.4844424779758651,235.60298297778215,6.84,1.755,5.085,2.897435897435898,-11.3,-11.66663727377514
6,2024-10-20T00:00:00Z,10686.732,2024-10-20T00:00:00Z,2.960394493666961,0.46210834239850257,205.36203373954257,6.37,1.5055000000000005,4.8645,3.231152441049484,-10.81,-11.18998955478504
6,2024-10-21T00:00:00Z,9049.248,2024-10-21T00:00:00Z,3.059270288411435,0.4422401208438789,180.705473223312,5.31,0.4770000000000003,4.832999999999999,10.132075471698105,-10.74,-11.114275412929226
6,2024-10-23T00:00:00Z,10876.332,2024-10-23T00:00:00Z,3.0209148463462037,0.4070127776619182,141.9212673437273,5.87,1.4060000000000006,4.4639999999999995,3.1749644381223314,-9.92,-10.30929823412619
6,2024-10-24T00:00:00Z,12048.426,2024-10-24T00:00:00Z,3.1257450841754086,0.3963741200209688,131.39193620775146,6.57,2.1510000000000007,4.419,2.0543933054393295,-9.82,-10.18708832577117
6,2024-10-25T00:00:00Z,11634.75,2024-10-25T00:00:00Z,3.026883482918765,0.3824240921209105,118.38077758859892,5.92,1.888,4.032,2.135593220338983,-8.96,-9.261204337673137
