ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
5,2025-03-25T00:00:00Z,5220.616,2025-03-25T00:00:00Z,28.94207797171192,0.12179653813853092,75.7398542773472,7.612238587787257,3.430941479725968,4.181297108061289,1.2187025435348586,-9.29177135124731,-10.049048377337767
5,2025-03-26T00:00:00Z,5412.698,2025-03-26T00:00:00Z,NA,0.11517379762032304,71.57675133245685,NA,NA,NA,NA,NA,NA
5,2025-03-27T00:00:00Z,5286.554,2025-03-27T00:00:00Z,18.576883175756446,0.10221013532936092,63.43558942497774,4.172323840375704,2.433984001991157,1.7383398383845468,0.7141952605121774,-3.8629774186323265,-4.281819145567165
5,2025-03-28T00:00:00Z,4991.264,2025-03-28T00:00:00Z,36.93891041753652,0.09044420270658654,56.056563387904426,6.873649952495481,3.125047570770481,3.748602381725,1.1995345020622459,-8.330227514944445,-9.052435566222314
5,2025-03-29T00:00:00Z,5309.49,2025-03-29T00:00:00Z,24.23395352959149,0.08079191067473096,50.01106853313717,4.325231875044997,1.9753747560471893,2.3498571189978077,1.1895753511095657,-5.221904708884018,-5.679772670803636
5,2025-03-30T00:00:00Z,5518.772,2025-03-30T00:00:00Z,NA,0.07395780609743052,45.73550951895763,NA,NA,NA,NA,NA,NA
5,2025-03-31T00:00:00Z,7144.302,2025-03-31T00:00:00Z,1.134950351232164,0.4035448289078401,254.32710244699777,1.395598561423231,1.1931681252600446,0.20243043616318646,0.16965793158367168,-0.44984541369597,-0.524942488640715
5,2025-04-01T00:00:00Z,7866.76,2025-04-01T00:00:00Z,1.722233464642401,0.31639238187567237,198.8596059602244,1.8480351896126659,1.3442547692429847,0.5037804203696811,0.37476558156708967,-1.1195120452659582,-1.554701656077914
5,2025-04-02T00:00:00Z,8371.334,2025-04-02T00:00:00Z,2.618496010971172,0.35295836409854714,222.11331155433493,3.3551804123781004,2.097141889539113,1.258038522838987,0.5998824061997373,-2.795641161864416,-2.8782683679789622
5,2025-04-03T00:00:00Z,8606.422,2025-04-03T00:00:00Z,3.773618812886813,0.3032173555256192,190.4882877830489,4.2893901809272155,2.7646704091612375,1.524719771765978,0.55150146169812575,-3.3882661594799512,-3.500297271124575
5,2025-04-04T00:00:00Z,8351.294,2025-04-04T00:00:00Z,5.198401764465735,0.24375360023447307,152.75882155146982,4.6110628170326695,2.808855267483633,1.8022075495490366,0.6416163803140982,-4.004905665664526,-4.121568420264797
5,2025-04-05T00:00:00Z,7912.922,2025-04-05T00:00:00Z,NA,0.2081739836206948,130.23157261864188,NA,NA,NA,NA,NA,NA
5,2025-04-06T00:00:00Z,7631.674,2025-04-06T00:00:00Z,7.744234319088382,0.17421482479328637,108.77047564787436,4.463086610572233,2.4451097273446427,2.0179768832275906,0.8253113799596582,-4.48439307383909,-4.5684329711546425
5,2025-04-07T00:00:00Z,7359.32,2025-04-07T00:00:00Z,11.426277981703418,0.15321932825683776,95.52487932396065,5.567448986130029,2.8214228981028646,2.7460260880271643,0.973277026238641,-6.102280195615921,-6.190478072588715
5,2025-04-08T00:00:00Z,6935.02,2025-04-08T00:00:00Z,5.66960385502774,0.13891702692496194,86.51333314304868,2.347482211964569,1.49533691224932,0.8521452997152487,0.5698684308096376,-1.8936562215894417,-1.9655371147574816
5,2025-04-09T00:00:00Z,6238.364,2025-04-09T00:00:00Z,8.330380242261068,0.12644654743854872,78.6644041033088,2.78027095114611,1.7929748764826088,0.9872960746635012,0.550646909565371,-2.193991277030003,-2.2682868859930867
5,2025-04-10T00:00:00Z,5897.204,2025-04-10T00:00:00Z,44.04145381300999,0.10728287274756382,66.61996345781824,11.692058044559344,5.4606451860861,6.231412858473244,1.1411495612919669,-13.847584129940545,-14.201892356141842
5,2025-04-11T00:00:00Z,6046.282,2025-04-11T00:00:00Z,25.188180273791527,0.0929101167293242,57.60222149767647,5.970466747356992,2.9384071257881423,3.03205962156885,1.0318718583816353,-6.737910270153001,-6.984954775908428
5,2025-04-12T00:00:00Z,5814.062,2025-04-12T00:00:00Z,20.631986511621395,0.0930510261020529,57.69055877653157,4.6743297473850465,2.553778308302349,2.1205514390826976,0.8303584661944899,-4.712336531294884,-4.802376971674365
5,2025-04-13T00:00:00Z,5753.858,2025-04-13T00:00:00Z,32.10837269605742,0.08417373562019875,52.12832640401047,6.483879906458491,3.704457492463281,2.7794224139952104,0.750291350258424,-6.176494253322691,-6.34064802199641
5,2025-04-14T00:00:00Z,5266.486,2025-04-14T00:00:00Z,23.473821470657825,0.0727600764292442,44.98662811512303,3.7174639860903804,1.9512613209619256,1.7662026651284548,0.9051594710326952,-3.9248948113965665,-4.195288751391563
5,2025-04-15T00:00:00Z,5515.906,2025-04-15T00:00:00Z,42.18359697882205,0.06486915155648504,40.056373489956265,6.295083633559855,2.7954367353420215,3.4996468982178337,1.2519141835594616,-7.7769931071507425,-8.181230742902175
5,2025-04-16T00:00:00Z,5963.142,2025-04-16T00:00:00Z,18.2877247185891,0.05690777199736202,35.08890254940642,2.6189325309715152,1.3082462092564373,1.310686321715078,1.0018651783138186,-2.912636270477951,-2.986924044808036
5,2025-04-17T00:00:00Z,5309.49,2025-04-17T00:00:00Z,19.038754652945233,0.05444185797462558,33.55183231315455,2.2737686442752585,1.0190142842769072,1.2547543599983513,1.2313412867305635,-2.788343022218559,-2.841476657753358
5,2025-04-18T00:00:00Z,5455.702,2025-04-18T00:00:00Z,20.4782192847335,0.04880548306551158,30.04150856476613,2.2593868127656607,0.912512405346904,1.3468744074187566,1.4760066816918769,-2.9930542387083485,-3.0298300988213187
5,2025-04-19T00:00:00Z,6192.494,2025-04-19T00:00:00Z,29.7970418295398,0.0442259284518563,27.192685034792525,3.4427359629422676,1.6762832701687285,1.7664526927735391,1.0537912799163918,-3.9254504283856426,-3.954596280303152
5,2025-04-20T00:00:00Z,6826.076,2025-04-20T00:00:00Z,55.82281823380584,0.03739182387455714,22.94761087909382,6.0626868316946325,3.279529113174455,2.7831577185201777,0.8486455288168462,-6.1847949300448395,-6.23931569204243
5,2025-04-21T00:00:00Z,6998.09,2025-04-21T00:00:00Z,18.384540591201564,0.02964180837452545,18.144239514867877,1.628599191969802,0.7636984468197333,0.8649007451500687,1.1325160457661945,-1.9220016558890416,-1.960266129542972
5,2025-04-22T00:00:00Z,7359.32,2025-04-22T00:00:00Z,22.240059381390736,0.02886680682452286,17.66461993824862,2.0253777733685276,1.1116019889622608,0.9137757844062669,0.8220350390514548,-2.030612854236149,-2.083324925833192
5,2025-04-23T00:00:00Z,7548.534,2025-04-23T00:00:00Z,18.27090076481519,0.02668271154724028,16.313751532521522,1.5771853128666347,0.8541357791576778,0.7230495337089569,0.8465276263476585,-1.60677674157546,-1.6656939746308566
5,2025-04-24T00:00:00Z,7820.89,2025-04-24T00:00:00Z,19.11602853121649,0.02766907715633659,16.923673980836583,1.7785954390034708,1.0993440635587204,0.6792513754447506,0.6178696897183626,-1.5094475009883348,-1.6267927975325485
5,2025-04-25T00:00:00Z,8015.838,2025-04-25T00:00:00Z,7.097903820878705,0.02766907715633521,16.923673980835726,0.6781673529431104,0.39381654696329976,0.2843508059798106,0.7220387466510126,-0.6318906799551347,-0.7222109437040354
5,2025-04-26T00:00:00Z,8454.474,2025-04-26T00:00:00Z,NA,0.02428725221086758,14.833578953546237,NA,NA,NA,NA,NA,NA
5,2025-04-27T00:00:00Z,8987.716,2025-04-27T00:00:00Z,NA,0.02562589125178255,15.660542924481526,NA,NA,NA,NA,NA,NA
5,2025-04-28T00:00:00Z,8164.974,2025-04-28T00:00:00Z,NA,0.02400543346541256,14.659545227197135,NA,NA,NA,NA,NA,NA
5,2025-04-29T00:00:00Z,5857.066,2025-04-29T00:00:00Z,NA,0.02844407870633919,17.403069636464704,NA,NA,NA,NA,NA,NA
5,2025-07-01T16:00:00Z,2753.1576,2025-07-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-07-02T00:00:00Z,4164.1512,2025-07-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-07-03T00:00:00Z,4026.4932,2025-07-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-07-04T00:00:00Z,4938.4764,2025-07-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-07-05T00:00:00Z,3647.934,2025-07-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-07-06T00:00:00Z,4405.0524,2025-07-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-07-07T00:00:00Z,4680.3684,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-07-08T00:00:00Z,4405.0524,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-07-09T00:00:00Z,4405.0524,2025-07-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-07-10T00:00:00Z,3647.7852,2025-07-10T00:00:00Z,NA,0.03668727701091828,22.510442286974147,NA,NA,NA,NA,NA,NA
5,2025-07-11T00:00:00Z,3923.25,2025-07-11T00:00:00Z,NA,0.04958048461551534,30.523920716758912,NA,NA,NA,NA,NA,NA
5,2025-07-12T00:00:00Z,4405.0524,2025-07-12T00:00:00Z,NA,0.03041680992452916,18.623999200348766,NA,NA,NA,NA,NA,NA
5,2025-07-13T00:00:00Z,5299.8288,2025-07-13T00:00:00Z,NA,0.03492590985181942,21.41793505832864,NA,NA,NA,NA,NA,NA
5,2025-07-14T00:00:00Z,4181.358,2025-07-14T00:00:00Z,NA,0.05493504077917188,33.85918525115013,NA,NA,NA,NA,NA,NA
5,2025-07-15T00:00:00Z,4680.3684,2025-07-15T00:00:00Z,NA,0.10460559466573488,64.93910683028368,NA,NA,NA,NA,NA,NA
5,2025-07-16T00:00:00Z,3372.6168,2025-07-16T00:00:00Z,NA,0.07339416860651932,45.383077730157886,NA,NA,NA,NA,NA,NA
5,2025-07-17T00:00:00Z,4818.026400000001,2025-07-17T00:00:00Z,NA,0.25164452510723107,157.76014670777775,NA,NA,NA,NA,NA,NA
5,2025-07-18T00:00:00Z,5024.5128,2025-07-18T00:00:00Z,NA,0.07755099510198954,47.98295818937442,NA,NA,NA,NA,NA,NA
5,2025-07-19T00:00:00Z,5798.838,2025-07-19T00:00:00Z,NA,0.05169412520643302,31.840014657753848,NA,NA,NA,NA,NA,NA
5,2025-07-20T00:00:00Z,4938.4764,2025-07-20T00:00:00Z,NA,0.03725091450182966,22.86016974359824,NA,NA,NA,NA,NA,NA
5,2025-07-21T00:00:00Z,4267.3944,2025-07-21T00:00:00Z,NA,0.02745771309724404,NA,NA,NA,NA,NA,NA,NA
5,2025-07-22T00:00:00Z,4818.026400000001,2025-07-22T00:00:00Z,NA,0.02661225686087648,NA,NA,NA,NA,NA,NA,NA
5,2025-07-23T00:00:00Z,5437.4868,2025-07-23T00:00:00Z,NA,0.08058054661563835,NA,NA,NA,NA,NA,NA,NA
5,2025-07-24T00:00:00Z,4680.3684,2025-07-24T00:00:00Z,NA,0.4291903347443054,NA,NA,NA,NA,NA,NA,NA
5,2025-07-25T00:00:00Z,5162.1708,2025-07-25T00:00:00Z,NA,0.283490043343723,NA,NA,NA,NA,NA,NA,NA
5,2025-07-26T00:00:00Z,5162.1708,2025-07-26T00:00:00Z,NA,0.15554433290684794,NA,NA,NA,NA,NA,NA,NA
5,2025-07-27T00:00:00Z,5162.1708,2025-07-27T00:00:00Z,NA,0.11489197887486674,NA,NA,NA,NA,NA,NA,NA
5,2025-07-28T00:00:00Z,5575.1448,2025-07-28T00:00:00Z,NA,0.08213054971564476,NA,NA,NA,NA,NA,NA,NA
5,2025-07-29T00:00:00Z,4818.026400000001,2025-07-29T00:00:00Z,NA,0.0590214125882797,NA,NA,NA,NA,NA,NA,NA
5,2025-07-30T00:00:00Z,4164.1512,2025-07-30T00:00:00Z,NA,0.04535320343368015,NA,NA,NA,NA,NA,NA,NA
5,2025-07-31T00:00:00Z,4938.4764,2025-07-31T00:00:00Z,NA,0.03584182077455078,NA,NA,NA,NA,NA,NA,NA
5,2025-08-01T00:00:00Z,4542.7104,2025-08-01T00:00:00Z,NA,0.0273168037245165,NA,NA,NA,NA,NA,NA,NA
5,2025-08-02T00:00:00Z,4542.7104,2025-08-02T00:00:00Z,NA,0.0157622351608333,NA,NA,NA,NA,NA,NA,NA
5,2025-08-03T00:00:00Z,3785.592,2025-08-03T00:00:00Z,NA,0.01632587265174456,NA,NA,NA,NA,NA,NA,NA
5,2025-08-04T00:00:00Z,3647.934,2025-08-04T00:00:00Z,NA,0.02238497567904246,NA,NA,NA,NA,NA,NA,NA
5,2025-08-05T00:00:00Z,5162.1708,2025-08-05T00:00:00Z,NA,0.03076908335634926,NA,NA,NA,NA,NA,NA,NA
5a,2025-01-03T10:38:00Z,19352.57,2025-01-03T00:00:00Z,NA,0.16881461399286396,0.45389146329392965,NA,NA,NA,NA,NA,NA
5a,2025-01-04T00:00:00Z,14645.22,2025-01-04T00:00:00Z,NA,0.1559918610746319,0.34484833776926005,NA,NA,NA,NA,NA,NA
5a,2025-01-05T13:00:00Z,17344.45,2025-01-05T00:00:00Z,NA,0.14570547686549878,0.27201222801013475,NA,NA,NA,NA,NA,NA
5a,2025-01-06T00:00:00Z,11823.38,2025-01-06T00:00:00Z,NA,0.13379863486999688,0.20221713462058707,NA,NA,NA,NA,NA,NA
5a,2025-01-07T00:00:00Z,12280.14,2025-01-07T00:00:00Z,NA,0.1370395504427371,0.21977041130738348,NA,NA,NA,NA,NA,NA
5a,2025-01-08T02:00:00Z,11972.81,2025-01-08T00:00:00Z,NA,0.1259781646836014,0.16400071541403344,NA,NA,NA,NA,NA,NA
5a,2025-01-16T18:00:00Z,22815.81,2025-01-16T00:00:00Z,NA,0.12351225066086512,0.15310387995280622,NA,NA,NA,NA,NA,NA
5a,2025-01-20T12:00:00Z,14204.19,2025-01-20T00:00:00Z,4.623332577258279,0.5274994222715714,23.873294485483953,15.077490807001679,12.613995072515088,2.4634957344865906,0.19529861240031365,-5.474434965525758,-5.771658702561419
5a,2025-01-27T11:00:00Z,12143.25,2025-01-27T00:00:00Z,NA,0.5278516957033925,23.928790303679467,NA,NA,NA,NA,NA,NA
5a,2025-01-28T00:00:00Z,19696.94,2025-01-28T00:00:00Z,NA,0.5158743990215258,22.092870273903767,NA,NA,NA,NA,NA,NA
5a,2025-01-29T15:00:00Z,11477.04,2025-01-29T00:00:00Z,NA,0.5118584818987817,21.50044908089339,NA,NA,NA,NA,NA,NA
5a,2025-01-30T01:00:00Z,13130.7,2025-01-30T00:00:00Z,NA,0.5051652866942089,20.538362982186424,NA,NA,NA,NA,NA,NA
5a,2025-01-31T00:00:00Z,19571.31,2025-01-31T00:00:00Z,NA,0.5026289179851087,20.181934841471755,NA,NA,NA,NA,NA,NA
5a,2025-02-01T00:00:00Z,13066.66,2025-02-01T00:00:00Z,NA,0.4994584570987322,19.74262438169687,NA,NA,NA,NA,NA,NA
5a,2025-02-02T00:00:00Z,15010.5,2025-02-02T00:00:00Z,NA,0.49607663215326464,19.2815820749793,NA,NA,NA,NA,NA,NA
5a,2025-02-06T07:00:00Z,11089.9,2025-02-06T00:00:00Z,NA,0.4806470558395661,17.27490811757294,NA,NA,NA,NA,NA,NA
5a,2025-02-08T13:00:00Z,14502.68,2025-02-08T00:00:00Z,NA,0.4738129512622658,16.43556964605475,NA,NA,NA,NA,NA,NA
5a,2025-02-27T12:00:00Z,17542.14,2025-02-27T00:00:00Z,NA,0.5072789272851277,20.838793720459343,NA,NA,NA,NA,NA,NA
5a,2025-02-28T00:00:00Z,17187.58,2025-02-28T00:00:00Z,NA,0.5005857320805547,19.898034821273647,NA,NA,NA,NA,NA,NA
5a,2025-03-01T00:00:00Z,20884.68,2025-03-01T00:00:00Z,NA,0.4941039009350745,19.016212209999143,NA,NA,NA,NA,NA,NA
5a,2025-03-02T00:00:00Z,21828.47,2025-03-02T00:00:00Z,NA,0.4883266166532341,18.25402924600564,NA,NA,NA,NA,NA,NA
5a,2025-03-05T16:00:00Z,18680.58,2025-03-05T00:00:00Z,NA,0.4720515841031682,16.224046865372905,NA,NA,NA,NA,NA,NA
5a,2025-03-07T15:00:00Z,22605.31,2025-03-07T00:00:00Z,NA,0.4725447669077158,16.283076548057856,NA,NA,NA,NA,NA,NA
5a,2025-03-08T04:00:00Z,20661.17,2025-03-08T00:00:00Z,NA,0.472122038789532,16.232470327213836,NA,NA,NA,NA,NA,NA
5a,2025-03-10T11:00:00Z,20165.75,2025-03-10T00:00:00Z,NA,0.523413050462465,23.236225577836308,NA,NA,NA,NA,NA,NA
5a,2025-04-02T11:10:50Z,22064.76,2025-04-02T00:00:00Z,NA,0.549199465671659,27.46665318303705,NA,NA,NA,NA,NA,NA
5a,2025-04-08T12:00:00Z,20549.07,2025-04-08T00:00:00Z,NA,0.4874811604168652,18.144346493891533,NA,NA,NA,NA,NA,NA
5a,2025-04-14T11:00:00Z,11624.58,2025-04-14T00:00:00Z,NA,0.4547197312576446,14.244809427669017,NA,NA,NA,NA,NA,NA
5a,2024-03-16T01:00:00Z,11097.08,2024-03-16T00:00:00Z,3.3061038761609898,0.4977675446259984,19.511132996704536,7.930789123669218,0.7072451427743962,7.223543980894822,10.21363533520803,-16.05231995754405,-17.26017571293985
5a,2024-03-17T00:00:00Z,13769.79,2024-03-17T00:00:00Z,NA,0.4917084415987018,18.697488114955185,NA,NA,NA,NA,NA,NA
5a,2024-03-18T00:00:00Z,14576.98,2024-03-18T00:00:00Z,NA,0.4898766197532393,18.456339956162505,NA,NA,NA,NA,NA,NA
5a,2024-03-19T00:00:00Z,15354.04,2024-03-19T00:00:00Z,NA,0.4895243463214205,18.41022068220344,NA,NA,NA,NA,NA,NA
5a,2024-03-20T00:00:00Z,14752.55,2024-03-20T00:00:00Z,NA,0.4931879900123431,18.893893760235212,NA,NA,NA,NA,NA,NA
5a,2024-03-21T00:00:00Z,14439.98,2024-03-21T00:00:00Z,NA,0.4926948072077955,18.828262698280454,NA,NA,NA,NA,NA,NA
5a,2024-03-22T00:00:00Z,15851.47,2024-03-22T00:00:00Z,NA,0.4822675136259365,17.47831761184801,NA,NA,NA,NA,NA,NA
5a,2024-03-23T00:00:00Z,15026.94,2024-03-23T00:00:00Z,3.243962502183656,0.5119993912715093,21.52104192438472,10.90120757644019,7.672149288359456,3.229058288080733,0.42088053382642215,-7.175685084623852,-8.139434389675673
5a,2024-03-26T21:00:00Z,11030.22,2024-03-26T00:00:00Z,3.3224490732751266,0.4943152649941657,19.04451946297737,7.8422681171555855,4.072106531977248,3.770161585178338,0.9258504303785251,-8.378136855951864,-8.711511758452883
5a,2024-03-27T00:00:00Z,11191.37,2024-03-27T00:00:00Z,3.230622745143384,0.4897357103805117,18.437882380802176,7.6990729002218705,2.3843820411031933,5.314690859118677,2.228959440014782,-11.81042413137484,-11.7162147511152
5a,2024-03-28T00:00:00Z,12437.35,2024-03-28T00:00:00Z,3.677323041543146,0.49854254617600086,19.616991753348536,9.960871942543903,5.540476916972852,4.420395025571051,0.7978365566382001,-9.82310005682456,-10.538703744334804
5a,2024-03-30T16:00:00Z,11034.53,2024-03-30T00:00:00Z,3.362253382174993,0.496569814957811,19.348334552913354,7.976940391744398,2.286484537776375,5.690455853968023,2.4887357687981733,-12.645457453262274,-12.84897710546815
5a,2024-03-31T00:00:00Z,11163.04,2024-03-31T00:00:00Z,3.2656341098520385,0.4931879900123431,18.893893760235212,7.783100810367419,1.0986796798674838,6.684421130499935,6.084049111845019,-14.854269178888746,-15.047575496880588
5a,2024-04-01T00:00:00Z,12174.24,2024-04-01T00:00:00Z,NA,0.4927652618941594,18.837628603947422,NA,NA,NA,NA,NA,NA
5a,2024-04-02T00:00:00Z,14041.73,2024-04-02T00:00:00Z,NA,0.4941743556214383,19.02564462778104,NA,NA,NA,NA,NA,NA
5a,2024-04-03T00:00:00Z,15178.42,2024-04-03T00:00:00Z,NA,0.4916379869123379,18.688171909250556,NA,NA,NA,NA,NA,NA
5a,2024-04-16T14:00:00Z,11103.6,2024-04-16T00:00:00Z,NA,0.4900175291259668,18.474810692418917,NA,NA,NA,NA,NA,NA
5a,2024-04-17T00:00:00Z,11999.12,2024-04-17T00:00:00Z,NA,0.4836766073532152,17.65657757236227,NA,NA,NA,NA,NA,NA
5a,2024-04-18T13:00:00Z,14313.67,2024-04-18T00:00:00Z,NA,0.48466297296230904,17.782127683618263,NA,NA,NA,NA,NA,NA
5a,2024-04-19T00:00:00Z,15838.56,2024-04-19T00:00:00Z,NA,0.46204701863949144,15.059213043293578,NA,NA,NA,NA,NA,NA
5a,2024-04-20T00:00:00Z,17619.27,2024-04-20T00:00:00Z,NA,0.46190610926676384,15.04324607130053,NA,NA,NA,NA,NA,NA
5a,2024-04-21T00:00:00Z,18280.97,2024-04-21T00:00:00Z,NA,0.46141292646221627,14.987456649906298,NA,NA,NA,NA,NA,NA
5a,2024-04-22T00:00:00Z,17936.03,2024-04-22T00:00:00Z,NA,0.46176519989403625,15.027291164866584,NA,NA,NA,NA,NA,NA
5a,2024-04-23T00:00:00Z,17157.07,2024-04-23T00:00:00Z,NA,0.4551424593758284,14.2909204595258,NA,NA,NA,NA,NA,NA
5a,2024-04-24T00:00:00Z,17711.41,2024-04-24T00:00:00Z,NA,0.44527880328487907,13.242372483155854,NA,NA,NA,NA,NA,NA
5a,2024-04-25T00:00:00Z,18065.61,2024-04-25T00:00:00Z,NA,0.43914924557121865,12.619106361140163,NA,NA,NA,NA,NA,NA
5a,2024-04-26T00:00:00Z,20415.57,2024-04-26T00:00:00Z,NA,0.4300605910302731,11.733825025567544,NA,NA,NA,NA,NA,NA
5a,2024-04-27T00:00:00Z,19117.09,2024-04-27T00:00:00Z,NA,0.42146511929387526,10.938163056460994,NA,NA,NA,NA,NA,NA
5a,2024-04-28T00:00:00Z,19443.83,2024-04-28T00:00:00Z,NA,0.4123060100665646,10.133449980188972,NA,NA,NA,NA,NA,NA
5a,2024-04-29T00:00:00Z,16533.51,2024-04-29T00:00:00Z,NA,0.38926732762556454,8.296702032169177,NA,NA,NA,NA,NA,NA
5a,2024-04-30T00:00:00Z,18612.51,2024-04-30T00:00:00Z,NA,0.3715832013482209,7.057939805510882,NA,NA,NA,NA,NA,NA
5a,2024-05-01T00:00:00Z,17163.12,2024-05-01T00:00:00Z,NA,0.3560831703481588,6.085814402696837,NA,NA,NA,NA,NA,NA
5a,2024-05-02T00:00:00Z,16145,2024-05-02T00:00:00Z,NA,0.3391740456208178,5.138453415738408,NA,NA,NA,NA,NA,NA
5a,2024-05-15T15:00:00Z,11213.09,2024-05-15T00:00:00Z,NA,0.30817398362069476,3.681752609005293,NA,NA,NA,NA,NA,NA
5a,2024-05-16T00:00:00Z,14728.56,2024-05-16T00:00:00Z,NA,0.3382581346980878,5.090353959924838,NA,NA,NA,NA,NA,NA
5a,2024-07-26T07:00:00Z,11586.22,2024-07-26T00:00:00Z,NA,0.47494022624408855,16.571970850833228,NA,NA,NA,NA,NA,NA
5a,2024-07-27T07:00:00Z,11094.13,2024-07-27T00:00:00Z,1.7232873495914884,0.4900879838123318,18.48405099763192,4.183309839296871,2.702685473638771,1.4806243656580995,0.5478345076035264,-3.2902763681291103,-4.449440022106097
5a,2024-07-29T11:00:00Z,11063.31,2024-07-29T00:00:00Z,3.3215272314721145,0.5223562301670062,23.073458664367752,8.530745482559128,4.02711694991493,4.503628532644198,1.118325737408578,-10.008063405875998,-10.526888375725118
5a,2024-07-30T00:00:00Z,13583.93,2024-07-30T00:00:00Z,3.1328026861076648,0.5023470992396524,20.142605727253063,9.572435767036826,4.342776583919984,5.2296591831168415,1.2042201762072497,-11.62146485137076,-12.227480873879742
