Date,GPP,ER,K600,ID,NEP,DO,Temp_DO,region,DO_night,DO_Saturation,depth,Water_press,Q,Q_m3.s,u,bf,qL_m2.sec,width,reach,A,Q_m3.day,u_m.day,GW_correction,ER_GW_correction,NEP_corrected,ER_corrected
2024-03-28,0.3389277773199789,-6.509857672089085,1.7909875719405512,3,-6.170929894769106,2.6125,65.95,N,2.604,4.131046552637138,0.4707827515655032,1.0656250000000005,91.24359603430652,0.09124359603430654,0.8612817102644713,23.689520224762727,1.959211638107191e-6,0.2250280337089675,29084.68972811179,6544.870540552401,7883.446697364085,74414.73976685033,-0.9873196512426426,-0.9809255811203096,-5.183610243526464,-5.528932090968776
2024-03-29,0.3900566704883903,-5.550964802989234,1.7165437289553729,3,-5.160908132500843,2.6037500000000002,66.31,N,2.594666666666667,4.141144571006677,0.4631354824830862,1.0547708333333334,86.81545949172144,0.08681545949172144,0.8570131566964665,22.840106107847696,1.9797969354873795e-6,0.21872656060173049,30195.651204613052,6604.590933114512,7500.855700084732,74045.9367385747,-1.019593804188754,-1.012490210410769,-4.141314328312089,-4.538474592578465
2024-03-31,0.4367163490967136,-9.249972147123604,3.2210621283785423,3,-8.81325579802689,3.09625,62.82,N,3.0686666666666667,4.421837399602628,0.42413000674486184,0.9994083333333332,66.70374097571175,0.06670374097571176,0.834325008974873,21.081956997847804,2.022914905668077e-6,0.18850198597971332,15665.632804233268,2953.0028952269167,5763.203220301496,72085.68077542903,-1.6654906847180386,-1.6399153000443356,-7.147765113308852,-7.610056847079268
2024-04-01,0.38907404101072574,-9.40127086791176,3.3319758466473695,3,-9.012196826901034,2.984166666666667,64.51,N,2.9473333333333334,4.276291011901066,0.4094959812646897,0.9786375,60.067198256166336,0.06006719825616633,0.8254276888063788,20.150361798415886,2.0431221153709393e-6,0.17770870344346346,14982.661614801656,2662.5493696985504,5189.8059293327715,71316.95231287113,-1.6729556824797795,-1.6363675374201028,-7.339241144421255,-7.7649033304916575
2024-04-02,0.4229335191521867,-9.800009706152476,3.4096409479056833,3,-9.37707618700029,2.73875,66.06,N,2.6933333333333334,4.123185460954465,0.3963708603174782,0.9600083333333336,54.47547449827969,0.05447547449827969,0.8172719413907726,19.186166282775524,2.0622928388345597e-6,0.1681638778123216,14496.719088757616,2437.8244975213856,4706.680996651366,70612.29573616276,-1.5244623372443582,-1.4763400103519067,-7.852613849755931,-8.32366969580057
2024-04-04,0.3364547581083071,-7.031505362104904,1.5662056169447929,3,-6.695050603996597,2.1066666666666665,66.67,N,2.152,4.054944592752324,0.5952174701319096,1.2422416666666665,183.86551115178895,0.18386551115178895,0.9251994382621213,17.20879972652368,2.0971732211910387e-6,0.3338791071040511,35727.14937343088,11928.548732174162,15885.980163514565,79937.23146584728,-0.4377769729046849,-0.4623793151836261,-6.257273631091912,-6.569126046921278
2024-04-05,0.3302756810796452,-6.521605508834482,1.5808935584616362,3,-6.191329827754837,2.276666666666667,64.33,N,2.3133333333333335,4.273008811083595,0.5573157844800535,1.188445833333333,151.12014913563186,0.15112014913563188,0.9067903383540454,16.19215864283712,2.1124150732199578e-6,0.29902957657384854,34690.93752081573,10373.616357799365,13056.780885318594,78346.68523378953,-0.5961083702185934,-0.6184878653462539,-5.595221457536243,-5.903117643488228
2024-04-06,0.3277908671592492,-5.97328343410231,1.587581752280461,3,-5.6454925669430605,2.466666666666667,63.28,N,2.510666666666667,4.371932014912905,0.522549332371392,1.1391000000000002,124.59646013584212,0.12459646013584212,0.8891537801893096,15.159732466732734,2.1257108794526692e-6,0.26816464986688127,33872.91429156551,9083.518200968543,10765.13415573676,76822.88660835635,-0.7990302105635286,-0.8291650642190675,-4.846462356379532,-5.144118369883243
2024-04-07,0.37115863680400374,-5.797267642336696,1.673919331157967,3,-5.426109005532692,2.7370833333333335,62.17,N,2.7626666666666666,4.473269453261642,0.4908887576866062,1.0941625,103.34975103660813,0.10334975103660812,0.872358781424687,14.425967489337406,2.1367826883744295e-6,0.24134105761795935,31518.997432252072,7606.82817535746,8929.418489562942,75371.79871509295,-1.0993217993571085,-1.1188922135294848,-4.326787206175584,-4.678375428807211
2024-04-08,0.3907412380714003,-5.847936064413801,1.7748588545696795,3,-5.457194826342401,2.85625,62.56,N,2.866,4.455880118586485,0.46529902847684473,1.0578416666666666,88.02609122247864,0.08802609122247865,0.8582355059524022,14.162401260790649,2.1454253053709687e-6,0.22043106254327705,29245.18942244908,6446.548178669857,7605.454281622156,74151.54771428755,-1.3086807423229865,-1.3168797060098292,-4.148514084019414,-4.531056358403972
2024-04-09,0.4020625933187318,-5.8857117903166065,1.832706590383713,3,-5.483649196997875,2.8379166666666666,64.08,N,2.8353333333333333,4.32108068151663,0.4432995526597112,1.0266166666666665,76.14811573857776,0.07614811573857776,0.8456484058472674,13.868923233335137,2.151488979172684e-6,0.2031290483023712,27906.71232045636,5668.663914902359,6579.1971998131185,73064.02226520391,-1.4073873332532734,-1.4050232580795616,-4.076261863744602,-4.480688532237044
2024-04-12,0.4166385817422916,-5.817561148448566,1.7044597024115298,3,-5.400922566706274,2.3775,68.83,N,2.3793333333333333,3.9190201906526725,0.4610834897427368,1.0518583333333331,85.65725683171668,0.08565725683171668,0.8558573253335854,12.799771453039408,2.020326622608371e-6,0.217061709167532,30368.715061400504,6591.885196449365,7400.7869902603215,73946.07290882178,-0.8665016413059851,-0.8679759673778128,-4.53442092540029,-4.949585181070753
2024-04-14,0.3021554757886772,-9.916762835805404,3.3541486078609064,3,-9.614607360016727,2.7420833333333334,63.82,N,2.7306666666666666,4.349878732352125,0.4165561279607408,0.9886583333333336,63.20828393915762,0.06320828393915762,0.8297487173509813,11.933240850634428,1.7875234671068976e-6,0.1828748075905926,14961.53220754028,2736.087323714383,5461.195732343218,71690.28917912478,-1.2178729090245015,-1.2082312685427703,-8.396734450992225,-8.708531567262634
2024-04-15,0.303955931276613,-9.978103737881904,3.410537588339174,3,-9.67414780660529,2.5208333333333335,65.7,N,2.488,4.18466862860306,0.40187513268965946,0.9678208333333336,56.77401639705838,0.05677401639705838,0.8207158722762127,11.461930524550615,1.6629963066863402e-6,0.17213360037798395,14553.980030883333,2505.22898254523,4905.275016705844,70909.85136466478,-1.0190506097826943,-0.9916440609598696,-8.655097196822597,-8.986459676922035
2024-04-16,0.38214840951236656,-9.920901614887155,3.4511920051622296,3,-9.538753205374789,2.4274999999999998,66.99,N,2.3653333333333335,4.083598643518648,0.38764915726801136,0.9476291666666666,50.978842556860265,0.05097884255686026,0.8117366151894244,10.967308238057049,1.5339331224126555e-6,0.16200782459936622,14225.180868877404,2304.59060709935,4404.571996912727,70134.04355236627,-0.9223605675990035,-0.8715046190824586,-8.616392637775785,-9.049396995804697
2024-04-17,0.41411504295875246,-9.954423887389416,3.468594841911321,3,-9.540308844430664,2.2845833333333334,67.57,N,2.21,4.034201140118903,0.37545462530318985,0.9303208333333332,46.33188768195825,0.04633188768195825,0.8038581841861314,10.451172199576094,1.4024764239289373e-6,0.15351227161556255,14016.437547599911,2151.695167889727,4003.0750957211926,69453.34711368175,-0.7771747702982463,-0.7183028769916927,-8.763134074132417,-9.236121010397722
2024-04-18,0.28633921692606934,-10.274054043574262,3.535162885647329,3,-9.987714826648192,1.905,69.12,N,1.838,3.8958548410607237,0.3620291686737218,0.9112653846153844,41.55048836519816,0.04155048836519816,0.79497708891526,9.917391206974337,1.2753491528312096e-6,0.1443703326200609,13600.565488170108,1963.5181633480397,3589.962194753121,68686.02048227846,-0.46176419841211597,-0.41062667561275773,-9.525950628236076,-9.863427367961505
2024-04-19,0.29090565510866323,-9.947214189345637,3.479213934234022,3,-9.656308534236974,1.6345833333333333,70.74,N,1.5806666666666667,3.7547236289190784,0.3501291011672934,0.8943750000000003,37.592703195174224,0.03759270319517422,0.7869149736995134,9.368641575668727,1.16057959371845e-6,0.136441830626395,13679.12939789501,1866.4054564241317,3248.009556063053,67989.45372763796,-0.24589258837401304,-0.20626805420764033,-9.410415945862962,-9.740946135137996
2024-04-20,0.25940494639869616,-10.015745452975578,3.5353052231809965,3,-9.756340506576882,1.44625,71.2,N,1.4,3.7146544442927802,0.33874186248372484,0.8782125,34.052930265157485,0.03405293026515749,0.7790164192950298,8.807483266617986,1.0618101688903197e-6,0.12904435362337158,13326.97180713872,1719.7704626091124,2942.173174909607,67307.01862709058,-0.10397226160903551,-0.07109214468993873,-9.652368244967846,-9.94465330828564
2024-04-21,0.3056036266984493,-8.376121745494794,2.9413339931311073,3,-8.070518118796345,1.4704166666666667,71.35,N,1.4893333333333334,3.6863430248920586,0.33485804789791385,0.8726999999999999,32.94468812157761,0.03294468812157761,0.776242648108125,8.235875317935847,9.715984015946734e-7,0.1267439271224921,15961.177978160596,2022.9823784531125,2846.4210537043055,67067.36479654201,-0.11287179740970205,-0.12540084289234382,-7.957646321386643,-8.25072090260245
2024-04-22,0.1563454809431568,-8.799568631220474,3.1952413431682545,3,-8.643223150277317,1.61,69.44,N,1.57,3.865422488334922,0.35296490229344063,0.8983999999999996,38.50461859520186,0.03850461859520186,0.7888586066447987,7.6546863683716735,8.86169725760564e-7,0.13828724833649267,14931.632201081316,2064.8543302601024,3326.7990466254405,68157.3836141106,-0.17163672153643877,-0.14949004778980152,-8.471586428740878,-8.650078583430673
2024-04-23,0.31293142346809627,-8.808507994825174,3.4480664803723484,3,-8.495576571357077,2.1329166666666666,64.76,N,2.0513333333333335,4.275691084111461,0.3356624055672354,0.8738416666666668,33.159530932616704,0.0331595309326167,0.7768285930538482,7.065858147651569,7.987497693537068e-7,0.12716877077005562,13625.7794260461,1732.7736203941963,2864.983472578083,67117.99043985248,-0.4520074233139103,-0.40773375973969145,-8.043569148043167,-8.400774235085482
2024-04-24,0.25826078832610627,-8.389031454954603,3.402475538628195,3,-8.130770666628496,2.07625,63.68,N,2.0626666666666664,4.357383173748081,0.31907619815239624,0.8503,28.47633949531984,0.02847633949531984,0.7649285419002435,6.480972047247266,7.111800826696667e-7,0.116672602975226,13596.829040769217,1586.3774363956898,2460.3557323956343,66089.82602018103,-0.40881427660114145,-0.4016605753573425,-7.721956390027355,-7.98737087959726
2024-04-25,0.39750000854862944,-8.699575669318856,3.5223604981538976,3,-8.302075660770226,1.9708333333333332,64.54,N,1.8793333333333333,4.28091019272894,0.30642958195007297,0.83235,25.22981771315387,0.02522981771315387,0.7555500796396227,5.922098635062888,6.317817790539422e-7,0.10897331647527513,12973.024436469212,1413.7134975568372,2179.8562504164943,65279.52688086341,-0.3360278745143517,-0.29019450728245627,-7.966047786255874,-8.4093811620364
2024-04-26,0.24497954313019127,-8.137852132227572,3.397381873868293,3,-7.89287258909738,1.625,66.85,N,1.5813333333333333,4.097747808180395,0.29495427490854964,0.8160624999999998,22.518400817329685,0.02251840081732968,0.7467900049812464,5.437940381077562,5.613530157043512e-7,0.10223141062868608,13294.313438435896,1359.0964161511995,1945.5898306172844,64522.656430379684,-0.15418737337226124,-0.13347091602685995,-7.738685215725119,-8.004381216200711
2024-04-27,0.38298208961481767,-8.480737903188093,3.500145722853013,3,-8.097755813573276,1.6,67.21,N,1.54,4.083168284810375,0.2853548238914661,0.8024375000000002,20.378441534944265,0.02037844153494426,0.7393124370516999,5.039956990301849,4.997069574850785e-7,0.09659568730464883,12774.787032706792,1233.989333594828,1760.6973486191841,63876.59456126687,-0.1340888470223647,-0.10727107761789177,-7.963666966550911,-8.373466825570201
2024-04-28,0.15890388315899293,-8.087628709206003,3.4980576388833624,3,-7.92872482604701,1.4454166666666666,67.78,N,1.3966666666666667,4.027801756987099,0.28460917846078126,0.8013791666666669,20.23772730998025,0.02023772730998025,0.7386987717704389,4.677471105546346,4.40477776393547e-7,0.09625991218973697,12771.8026198498,1229.4125986913944,1748.5396395822936,63823.573880965916,-0.05749187441289355,-0.03821809416559117,-7.871232951634116,-8.049410615040411
2024-04-29,0.17103504626666455,-7.952101026388218,3.6330215262767087,3,-7.781065980121554,1.465,66.34,N,1.4413333333333334,4.1299953719924805,0.2640510881021761,0.7721999999999999,16.177124408597532,0.01617712440859753,0.7219850509349865,4.351936776798077,3.859718280720431e-7,0.08485650854143437,12019.10188660473,1019.8990219010442,1397.7035489028265,62379.50840078284,-0.06484375182969362,-0.05554293086018199,-7.71622222829186,-7.896558095528036
2024-04-30,0.14119442739627788,-7.885085721646203,3.686632915631405,3,-7.743891294249925,1.1208333333333333,68.79,N,1.1253333333333333,3.9118670435053855,0.2485393146543868,0.7501833333333333,13.48728656459053,0.01348728656459053,0.7087904021949123,4.0638987342072985,3.427134634489462e-7,0.07656171629768847,11627.85785994275,890.2487546227837,1165.3015591806218,61239.49074964042,0.06929317511067684,0.06755278838696684,-7.8131844693606025,-7.95263851003317
2024-05-01,0.16713577140110353,-7.392060794559231,3.506442121432616,3,-7.224925023158127,0.87875,70.59,N,0.908,3.7529290083380262,0.2358105013179723,0.7321166666666666,11.537596562179836,0.01153759656217983,0.6974846264491308,3.8118730723133583,3.0638212975455004e-7,0.07014836735820479,12030.39113345139,843.9122966922379,996.8483429723373,60262.6717252049,0.15896426979696962,0.14792639468347085,-7.3838892929550966,-7.5399871892427015
2024-05-02,0.13934741246682156,-7.6070418778242015,3.662595186704649,3,-7.46769446535738,0.59125,70.59,N,0.676,3.752587265671265,0.22358661323383247,0.7147666666666667,9.835562532394642,0.00983556253239464,0.6862575452387863,3.591806773622297,2.763141130079981e-7,0.06410121684464713,11332.08946669998,726.400724207877,849.7926027988968,59292.65190863114,0.26396333575328584,0.2323994659753797,-7.731657801110666,-7.839441343799582
2024-05-14,0.18800427420543217,-6.946065124796141,2.235341187587721,3,-6.758060850590709,1.68,68.9,N,1.53,3.873132436270094,0.3638736362321208,0.9138833333333332,42.99692074313472,0.04299692074313471,0.7956157723168039,2.272814290679696,4.309700938528781e-7,0.14851946618884193,21526.39703366625,3197.088996409181,3714.9339522068385,68741.20272817186,-0.0952710811886875,-0.05766407545631087,-6.662789769402022,-6.888401049339831
2024-05-15,0.5058831777038644,-11.203718976680175,3.3695917656893783,3,-10.69783579897631,1.1733333333333333,74.84,N,1.1033333333333333,3.368821087605361,0.37438019133614,0.9287958333333332,45.936288322793416,0.04593628832279341,0.8031555377811748,2.203923568042606,4.185230953429599e-7,0.1527718651895299,14415.647444184566,2202.3053479627556,3968.8953110893503,69392.6384642935,0.029981415424567736,0.04655009236972361,-10.727817214400877,-11.2502690690499
2024-05-16,0.24560860356167824,-11.03918242093121,3.3571356336243396,3,-10.793573817369532,0.9912500000000001,73.76,N,0.9393333333333334,3.462970881253745,0.37078700233158024,0.9236958333333332,44.690336753161965,0.04469033675316197,0.8007575222098835,2.136573791969038,4.016280154352993e-7,0.1505178819026941,14425.933363606544,2171.3609343594644,3861.245095473194,69185.44991893394,0.07117977481691015,0.08314873560258763,-10.864753592186442,-11.122331156533798
2024-05-17,0.37144422153021367,-10.941626916503674,3.3207155606410206,3,-10.570182694973461,0.6945833333333333,75.16,N,0.6413333333333333,3.354713788841096,0.3483677340081955,0.8918750000000003,37.03378304573537,0.03703378304573537,0.7857021087936902,2.072348094225619,3.805376895570554e-7,0.13530138293832786,14309.946959344332,1936.1556133734075,3199.7188551515355,67884.66219977483,0.1471172358557746,0.16005707256765897,-10.717299930829235,-11.101683989071333
2024-05-18,0.19155956380600592,-10.288337735109918,3.269893128073163,3,-10.096778171303912,0.28583333333333333,74.66,N,0.258,3.4053718455853206,0.3339949779899562,0.8714750000000004,32.65690554673529,0.03265690554673529,0.7756597630851123,2.011625563522916,3.55921933582431e-7,0.12605608944328103,14346.61642872444,1808.4783637477333,2821.556639237929,67017.0035305537,0.24740814700792116,0.2541981487417458,-10.344186318311833,-10.542535883851665
2024-05-19,0.1907428753638743,-10.030940435783805,3.281907837745588,3,-9.84019756041993,0.30791666666666667,73.83,N,0.324,3.4678471773687773,0.31769939615636816,0.8483458333333336,28.125136257551695,0.02812513625755169,0.763905642454184,1.955786625043707,3.282399433432085e-7,0.11588801602010285,14077.486492541331,1631.4119801704112,2430.011772652466,66001.4475080415,0.24278105666012847,0.23884516888730992,-10.082978617080059,-10.269785604671116
