ID,Date,well_depth_m,contrib.wetland.area,subbasin.area,Basin,contrib.wetland.perc,total.wetland.area,basin.area,basin.wetland.perc,total.wetland.perc
14.9,2025-07-08,-0.025084374,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-09,-0.008123876,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-10,-0.2655346475,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-11,-0.281956461,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-12,-0.3006137425,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-13,-0.30395740450000003,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-14,-0.17569171249999999,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-15,-0.160551294,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-16,-0.1686036775,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-17,-0.1707745625,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-18,-0.1445008355,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-19,-0.1730570005,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-20,-0.2065229765,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-21,-0.22177641599999998,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-22,-0.201451707,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-23,-0.142541315,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-24,0.008529678999999998,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-25,-0.009496446000000006,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-26,-0.0339016565,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-27,-0.06154631350000002,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-28,-0.0916011085,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-29,-0.11503903449999998,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-30,-0.11773245850000001,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-31,-0.14954128149999998,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-01,-0.17976340600000001,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-02,-0.17371164249999999,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-03,-0.1775587615,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-04,-0.1711209645,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-05,-0.1463473355,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-06,-0.134353893,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-07,-0.10470274449999999,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-08,-0.115783212,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-09,-0.0893627045,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-10,-0.10321879250000002,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-11,-0.101215238,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-12,-0.126578925,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-13,-0.155240772,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-14,-0.18352392499999998,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-15,-0.2082946185,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-16,-0.2215782625,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-17,-0.23189106750000002,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-18,-0.24278218750000002,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-19,-0.254150345,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-20,-0.28013638150000003,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-21,-0.3060372855,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-22,-0.23757294399999998,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-23,-0.04476195250000001,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-24,0.006856379999999995,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-25,-0.012316101499999996,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-26,-0.0370750525,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-27,-0.06494868749999999,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-08-28,-0.062342893499999996,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-09-27,-0.2817716605,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-09-28,0.104674077,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-09-29,0.106100784,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-09-30,0.108581376,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-01,0.09891147,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-02,0.089036072,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-03,0.084412483,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-04,0.0767476,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-05,0.082818446,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-06,-0.25227155300000004,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-07,-0.229011232,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-08,-0.2450660935,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-09,-0.2595680165,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-10,-0.2694434155,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-11,-0.277409198,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-12,-0.2990343835,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-13,-0.32435403650000005,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-14,0.036036534,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-15,0.028277712,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-16,0.018455154,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-17,0.006040451,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-18,-0.007078798,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-19,-7.02649e-4,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-20,0.030931505,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-21,0.018000134,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-22,0.005001245,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-23,-0.011890266,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-24,-0.029765207,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-25,-0.045147814,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-26,-0.053437982,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-27,-0.053640539,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-28,-0.046480582,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-29,-0.053799062,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-30,-0.069651367,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-10-31,-0.089501975,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-01,-0.107303525,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-02,-0.123502232,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-03,-0.139489575,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-04,-0.159798138,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-05,-0.176525255,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-06,-0.192679927,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-07,-0.209735833,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-08,-0.229134356,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-09,-0.247041589,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-10,-0.274278196,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-11,-0.307142372,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-12,-0.318711619,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-13,-0.332714488,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-14,-0.34898952,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-15,-0.366591449,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-16,-0.378800659,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-17,-0.393722375,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-18,-0.412947697,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-19,-0.430100478,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-20,-0.440122657,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-21,-0.451653741,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-22,-0.464526399,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-23,-0.46704809,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-24,-0.475376421,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-25,-0.488067071,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-26,-0.485489604,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-27,-0.499844746,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-28,-0.520035885,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-29,-0.52509688,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-11-30,-0.525173206,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-12-01,-0.524042995,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-12-02,-0.501209806,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-12-03,-0.513436629,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-12-04,-0.528428799,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-12-05,-0.517287085,NA,NA,NA,NA,NA,NA,NA,NA
15,2021-10-09,-0.199201972,934.8528180489592,2057.5770185496413,15,-0.09050670920516844,461564.20025621133,3425378.53643,0.13474837754348257,-0.026842142530462243
15,2021-10-10,-0.212675805,934.8528180489592,2057.5770185496413,15,-0.09662849742325898,461564.20025621133,3425378.53643,0.13474837754348257,-0.028657719666504076
15,2021-10-11,-0.229072665,934.8528180489592,2057.5770185496413,15,-0.10407835258783465,461564.20025621133,3425378.53643,0.13474837754348257,-0.030867169948311707
15,2021-10-12,-0.247143559,934.8528180489592,2057.5770185496413,15,-0.11228879916080044,461564.20025621133,3425378.53643,0.13474837754348257,-0.03330219359557196
15,2021-10-13,-0.265537369,934.8528180489592,2057.5770185496413,15,-0.12064596147265305,461564.20025621133,3425378.53643,0.13474837754348257,-0.03578072964991505
15,2021-10-14,-0.284002001,934.8528180489592,2057.5770185496413,15,-0.1290353015089276,461564.20025621133,3425378.53643,0.13474837754348257,-0.03826880885385251
15,2021-10-15,-0.303031372,934.8528180489592,2057.5770185496413,15,-0.13768122870614566,461564.20025621133,3425378.53643,0.13474837754348257,-0.04083298572177552
15,2021-10-16,-0.322735933,934.8528180489592,2057.5770185496413,15,-0.14663392608427453,461564.20025621133,3425378.53643,0.13474837754348257,-0.043488143346732094
15,2021-10-17,-0.344695044,934.8528180489592,2057.5770185496413,15,-0.15661097025570983,461564.20025621133,3425378.53643,0.13474837754348257,-0.04644709792627934
15,2021-10-18,-0.373573759,934.8528180489592,2057.5770185496413,15,-0.16973191195363607,461564.20025621133,3425378.53643,0.13474837754348257,-0.05033845791806997
15,2021-10-19,-0.409708574,934.8528180489592,2057.5770185496413,15,-0.18614963694175796,461564.20025621133,3425378.53643,0.13474837754348257,-0.05520756561215386
15,2021-10-20,-0.448785972,934.8528180489592,2057.5770185496413,15,-0.20390431407557985,461564.20025621133,3425378.53643,0.13474837754348257,-0.060473181591274794
15,2021-10-21,-0.486805816,934.8528180489592,2057.5770185496413,15,-0.2211784953017269,461564.20025621133,3425378.53643,0.13474837754348257,-0.06559629388473111
15,2021-10-22,-0.520753599,934.8528180489592,2057.5770185496413,15,-0.23660255006028702,461564.20025621133,3425378.53643,0.13474837754348257,-0.07017070256517932
15,2021-10-29,-0.311044124,934.8528180489592,2057.5770185496413,15,-0.14132179414792315,461564.20025621133,3425378.53643,0.13474837754348257,-0.0419126910534338
15,2021-10-30,-0.333706315,934.8528180489592,2057.5770185496413,15,-0.15161828022281496,461564.20025621133,3425378.53643,0.13474837754348257,-0.04496638452226431
15,2021-10-31,-0.35616448,934.8528180489592,2057.5770185496413,15,-0.16182206780849556,461564.20025621133,3425378.53643,0.13474837754348257,-0.04799258581861815
15,2021-11-01,-0.376304979,934.8528180489592,2057.5770185496413,15,-0.1709728320702067,461564.20025621133,3425378.53643,0.13474837754348257,-0.05070648538178427
15,2021-11-02,-0.399323479,934.8528180489592,2057.5770185496413,15,-0.18143120587505623,461564.20025621133,3425378.53643,0.13474837754348257,-0.05380819091026893
15,2021-11-03,-0.426695492,934.8528180489592,2057.5770185496413,15,-0.19386758286509473,461564.20025621133,3425378.53643,0.13474837754348257,-0.05749652525211805
15,2021-11-04,-0.445582485,934.8528180489592,2057.5770185496413,15,-0.20244882112317306,461564.20025621133,3425378.53643,0.13474837754348257,-0.06004151691554315
15,2021-11-05,-0.435530216,934.8528180489592,2057.5770185496413,15,-0.19788160836869728,461564.20025621133,3425378.53643,0.13474837754348257,-0.05868698997716251
15,2021-11-06,-0.107429347,934.8528180489592,2057.5770185496413,15,-0.0488101426477351,461564.20025621133,3425378.53643,0.13474837754348257,-0.014475930208805795
15,2021-11-07,-0.024466752,934.8528180489592,2057.5770185496413,15,-0.011116381962619193,461564.20025621133,3425378.53643,0.13474837754348257,-0.0032968551357587575
15,2021-11-08,0.022226358,934.8528180489592,2057.5770185496413,15,0.010098466897686984,461564.20025621133,3425378.53643,0.13474837754348257,0.0029949656792006042
15,2021-11-09,0.029974538,934.8528180489592,2057.5770185496413,15,0.013618824989971842,461564.20025621133,3425378.53643,0.13474837754348257,0.004039020363115465
15,2021-11-10,0.023595454,934.8528180489592,2057.5770185496413,15,0.010720510807703894,461564.20025621133,3425378.53643,0.13474837754348257,0.0031794491439018756
15,2021-11-11,0.016137898,934.8528180489592,2057.5770185496413,15,0.007332196698678613,461564.20025621133,3425378.53643,0.13474837754348257,0.0021745555724622125
15,2021-11-12,0.007337668,934.8528180489592,2057.5770185496413,15,0.003333843421590575,461564.20025621133,3425378.53643,0.13474837754348257,9.887388579527306e-4
15,2021-11-13,-0.002037576,934.8528180489592,2057.5770185496413,15,-9.257654262349888e-4,461564.20025621133,3425378.53643,0.13474837754348257,-2.7456006012153907e-4
15,2021-11-14,-0.01008262,934.8528180489592,2057.5770185496413,15,-0.004581002623639767,461564.20025621133,3425378.53643,0.13474837754348257,-0.0013586166863874683
15,2021-11-15,-0.022986103,934.8528180489592,2057.5770185496413,15,-0.010443654342844808,461564.20025621133,3425378.53643,0.13474837754348257,-0.0030973400852973773
15,2021-11-16,-0.039317279,934.8528180489592,2057.5770185496413,15,-0.017863666215068772,461564.20025621133,3425378.53643,0.13474837754348257,-0.005297939554674438
15,2021-11-17,-0.057482321,934.8528180489592,2057.5770185496413,15,-0.026116888597795346,461564.20025621133,3425378.53643,0.13474837754348257,-0.007745649492183657
15,2021-11-18,-0.071467734,934.8528180489592,2057.5770185496413,15,-0.03247111137378866,461564.20025621133,3425378.53643,0.13474837754348257,-0.009630161203209186
15,2021-11-19,-0.07960525,934.8528180489592,2057.5770185496413,15,-0.036168362896300724,461564.20025621133,3425378.53643,0.13474837754348257,-0.010726678281443316
15,2021-11-20,-0.090227395,934.8528180489592,2057.5770185496413,15,-0.04099449678944378,461564.20025621133,3425378.53643,0.13474837754348257,-0.012157995086224931
15,2021-11-21,-0.100003716,934.8528180489592,2057.5770185496413,15,-0.04543633354918922,461564.20025621133,3425378.53643,0.13474837754348257,-0.01347533847931921
15,2021-11-22,-0.108258657,934.8528180489592,2057.5770185496413,15,-0.04918693670382476,461564.20025621133,3425378.53643,0.13474837754348257,-0.014587678385786382
15,2021-11-23,-0.117645276,934.8528180489592,2057.5770185496413,15,-0.053451713742541575,461564.20025621133,3425378.53643,0.13474837754348257,-0.01585251006665521
15,2021-11-24,-0.131127441,934.8528180489592,2057.5770185496413,15,-0.059577287575270005,461564.20025621133,3425378.53643,0.13474837754348257,-0.017669209926178736
15,2021-11-25,-0.141403551,934.8528180489592,2057.5770185496413,15,-0.06424620169390292,461564.20025621133,3425378.53643,0.13474837754348257,-0.01905389907613709
15,2021-11-26,-0.148767166,934.8528180489592,2057.5770185496413,15,-0.06759183404288298,461564.20025621133,3425378.53643,0.13474837754348257,-0.020046134250241945
15,2021-11-27,-0.158140942,934.8528180489592,2057.5770185496413,15,-0.07185077591011704,461564.20025621133,3425378.53643,0.13474837754348257,-0.02130923535769798
15,2021-11-28,-0.16854365,934.8528180489592,2057.5770185496413,15,-0.07657720938087745,461564.20025621133,3425378.53643,0.13474837754348257,-0.022710983382756584
15,2021-11-29,-0.179625585,934.8528180489592,2057.5770185496413,15,-0.08161224722917536,461564.20025621133,3425378.53643,0.13474837754348257,-0.02420425614404892
15,2021-11-30,-0.191879563,934.8528180489592,2057.5770185496413,15,-0.0871797986560886,461564.20025621133,3425378.53643,0.13474837754348257,-0.02585545979800245
15,2021-12-01,-0.204464898,934.8528180489592,2057.5770185496413,15,-0.09289790096028983,461564.20025621133,3425378.53643,0.13474837754348257,-0.027551313270093653
15,2021-12-02,-0.215829753,934.8528180489592,2057.5770185496413,15,-0.09806148250678128,461564.20025621133,3425378.53643,0.13474837754348257,-0.029082709042360592
15,2021-12-03,-0.226272459,934.8528180489592,2057.5770185496413,15,-0.10280608892692789,461564.20025621133,3425378.53643,0.13474837754348257,-0.03048984673302418
15,2021-12-04,-0.235061681,934.8528180489592,2057.5770185496413,15,-0.10679944075827255,461564.20025621133,3425378.53643,0.13474837754348257,-0.03167418013739366
15,2021-12-05,-0.24543173,934.8528180489592,2057.5770185496413,15,-0.11151103572825782,461564.20025621133,3425378.53643,0.13474837754348257,-0.03307152741519007
15,2021-12-06,-0.255312266,934.8528180489592,2057.5770185496413,15,-0.11600022220349614,461564.20025621133,3425378.53643,0.13474837754348257,-0.03440291361045005
15,2021-12-07,-0.263343366,934.8528180489592,2057.5770185496413,15,-0.11964912399397454,461564.20025621133,3425378.53643,0.13474837754348257,-0.035485091305339514
15,2021-12-08,-0.253698046,934.8528180489592,2057.5770185496413,15,-0.11526680707378463,461564.20025621133,3425378.53643,0.13474837754348257,-0.03418540008445181
15,2021-12-09,-0.199216391,934.8528180489592,2057.5770185496413,15,-0.09051326042665951,461564.20025621133,3425378.53643,0.13474837754348257,-0.026844085467318042
15,2021-12-10,-0.201887431,934.8528180489592,2057.5770185496413,15,-0.09172683797375013,461564.20025621133,3425378.53643,0.13474837754348257,-0.027204003773671787
15,2021-12-11,-0.205581165,934.8528180489592,2057.5770185496413,15,-0.09340507291119966,461564.20025621133,3425378.53643,0.13474837754348257,-0.027701728437248985
15,2021-12-12,-0.193907337,934.8528180489592,2057.5770185496413,15,-0.08810111057840131,461564.20025621133,3425378.53643,0.13474837754348257,-0.026128699054527308
15,2021-12-13,-0.188731119,934.8528180489592,2057.5770185496413,15,-0.085749314295438,461564.20025621133,3425378.53643,0.13474837754348257,-0.025431212077215937
15,2021-12-14,2.2879033333332577e-4,934.8528180489592,2057.5770185496413,15,1.0395007619680026e-4,461564.20025621133,3425378.53643,0.13474837754348257,3.082912621429821e-5
15,2021-12-15,-0.004025812999999999,934.8528180489592,2057.5770185496413,15,-0.0018291138528758475,461564.20025621133,3425378.53643,0.13474837754348257,-5.4247177004346e-4
15,2021-12-16,-0.0037701700000000054,934.8528180489592,2057.5770185496413,15,-0.0017129633628529058,461564.20025621133,3425378.53643,0.13474837754348257,-5.080242905631123e-4
15,2021-12-17,-0.004606452666666666,934.8528180489592,2057.5770185496413,15,-0.0020929254253033835,461564.20025621133,3425378.53643,0.13474837754348257,-6.207120230641819e-4
15,2021-12-18,-0.007177681333333336,934.8528180489592,2057.5770185496413,15,-0.0032611540472268314,461564.20025621133,3425378.53643,0.13474837754348257,-9.671809141908077e-4
15,2021-12-19,0.002324893999999996,934.8528180489592,2057.5770185496413,15,0.0010563073401243263,461564.20025621133,3425378.53643,0.13474837754348257,3.1327569446057684e-4
15,2021-12-20,0.019169191,934.8528180489592,2057.5770185496413,15,0.008709453918133561,461564.20025621133,3425378.53643,0.13474837754348257,0.002583017386071128
15,2021-12-21,0.11282683166666667,934.8528180489592,2057.5770185496413,15,0.051262470655639346,461564.20025621133,3425378.53643,0.13474837754348257,0.015203232510454955
15,2021-12-22,0.179149522,934.8528180489592,2057.5770185496413,15,0.08139594969420748,461564.20025621133,3425378.53643,0.13474837754348257,0.024140107427190437
15,2021-12-23,0.17499538666666667,934.8528180489592,2057.5770185496413,15,0.07950853304447213,461564.20025621133,3425378.53643,0.13474837754348257,0.023580344430927717
15,2021-12-24,0.162069765,934.8528180489592,2057.5770185496413,15,0.07363582270061557,461564.20025621133,3425378.53643,0.13474837754348257,0.021838637882603498
15,2021-12-25,0.152714214,934.8528180489592,2057.5770185496413,15,0.06938516129746879,461564.20025621133,3425378.53643,0.13474837754348257,0.020577992564328188
15,2021-12-26,0.14745653333333333,934.8528180489592,2057.5770185496413,15,0.06699635274093686,461564.20025621133,3425378.53643,0.13474837754348257,0.01986952862485312
15,2021-12-27,0.14160854933333333,934.8528180489592,2057.5770185496413,15,0.06433934195931429,461564.20025621133,3425378.53643,0.13474837754348257,0.019081522268952877
15,2021-12-28,0.13745098933333333,934.8528180489592,2057.5770185496413,15,0.062450369324429725,461564.20025621133,3425378.53643,0.13474837754348257,0.018521297804413195
15,2021-12-29,0.13251280066666665,934.8528180489592,2057.5770185496413,15,0.06020672082453305,461564.20025621133,3425378.53643,0.13474837754348257,0.017855884893576247
15,2021-12-30,0.12793043266666668,934.8528180489592,2057.5770185496413,15,0.058124738182076745,461564.20025621133,3425378.53643,0.13474837754348257,0.017238418240269077
15,2021-12-31,0.12401921933333333,934.8528180489592,2057.5770185496413,15,0.05634769228114872,461564.20025621133,3425378.53643,0.13474837754348257,0.016711388589375972
15,2022-01-01,0.11921557933333334,934.8528180489592,2057.5770185496413,15,0.054165175490570386,461564.20025621133,3425378.53643,0.13474837754348257,0.016064105893073
15,2022-01-02,0.11533543433333333,934.8528180489592,2057.5770185496413,15,0.05240224537666123,461564.20025621133,3425378.53643,0.13474837754348257,0.015541262649689542
15,2022-01-03,0.11685767133333334,934.8528180489592,2057.5770185496413,15,0.05309386835668047,461564.20025621133,3425378.53643,0.13474837754348257,0.0157463816156762
15,2022-01-04,0.10395895966666666,934.8528180489592,2057.5770185496413,15,0.04723338447584662,461564.20025621133,3425378.53643,0.13474837754348257,0.014008301146191676
15,2022-01-05,0.09886139199999999,934.8528180489592,2057.5770185496413,15,0.0449173226927802,461564.20025621133,3425378.53643,0.13474837754348257,0.013321412173690227
15,2022-01-06,0.09488400466666666,934.8528180489592,2057.5770185496413,15,0.043110210869739006,461564.20025621133,3425378.53643,0.13474837754348257,0.01278546568366156
15,2022-01-07,0.09271947999999999,934.8528180489592,2057.5770185496413,15,0.042126766767220714,461564.20025621133,3425378.53643,0.13474837754348257,0.01249379949667538
15,2022-01-08,0.08230772066666667,934.8528180489592,2057.5770185496413,15,0.03739622085527463,461564.20025621133,3425378.53643,0.13474837754348257,0.011090831819135503
15,2022-01-09,0.071647046,934.8528180489592,2057.5770185496413,15,0.032552581144785694,461564.20025621133,3425378.53643,0.13474837754348257,0.009654323204283263
15,2022-01-10,0.06899777866666668,934.8528180489592,2057.5770185496413,15,0.031348895931545176,461564.20025621133,3425378.53643,0.13474837754348257,0.009297338729437648
15,2022-01-11,0.06329474066666667,934.8528180489592,2057.5770185496413,15,0.028757740850750963,461564.20025621133,3425378.53643,0.13474837754348257,0.008528863611868819
15,2022-01-12,0.052440071,934.8528180489592,2057.5770185496413,15,0.023825960200310598,461564.20025621133,3425378.53643,0.13474837754348257,0.007066214485515031
15,2022-01-13,0.04790344966666667,934.8528180489592,2057.5770185496413,15,0.021764762393544093,461564.20025621133,3425378.53643,0.13474837754348257,0.006454912121319214
15,2022-01-14,0.04531742,934.8528180489592,2057.5770185496413,15,0.020589808989784922,461564.20025621133,3425378.53643,0.13474837754348257,0.006106448819456567
15,2022-01-15,0.033609833,934.8528180489592,2057.5770185496413,15,0.015270508375114247,461564.20025621133,3425378.53643,0.13474837754348257,0.004528870466257399
15,2022-01-16,0.05758093933333333,934.8528180489592,2057.5770185496413,15,0.0261616954876453,461564.20025621133,3425378.53643,0.13474837754348257,0.007758938152596365
15,2022-01-17,0.075510923,934.8528180489592,2057.5770185496413,15,0.034308119950614065,461564.20025621133,3425378.53643,0.13474837754348257,0.01017497436106084
15,2022-01-18,0.07167150966666667,934.8528180489592,2057.5770185496413,15,0.032563696124938056,461564.20025621133,3425378.53643,0.13474837754348257,0.009657619643675362
15,2022-01-19,0.06629774966666667,934.8528180489592,2057.5770185496413,15,0.030122147335158174,461564.20025621133,3425378.53643,0.13474837754348257,0.008933514202367297
15,2022-01-20,0.06380211233333333,934.8528180489592,2057.5770185496413,15,0.02898826336733499,461564.20025621133,3425378.53643,0.13474837754348257,0.008597231120763684
15,2022-01-21,0.06355038366666667,934.8528180489592,2057.5770185496413,15,0.028873891340773908,461564.20025621133,3425378.53643,0.13474837754348257,0.008563311091349168
15,2022-01-22,0.061355157333333334,934.8528180489592,2057.5770185496413,15,0.02787649804493581,461564.20025621133,3425378.53643,0.13474837754348257,0.008267507904591773
15,2022-01-23,0.05777224300000001,934.8528180489592,2057.5770185496413,15,0.026248613629845634,461564.20025621133,3425378.53643,0.13474837754348257,0.007784716011297819
15,2022-01-24,0.05571951633333334,934.8528180489592,2057.5770185496413,15,0.02531596455196555,461564.20025621133,3425378.53643,0.13474837754348257,0.007508114423424244
15,2022-01-25,0.05265767300000001,934.8528180489592,2057.5770185496413,15,0.023924826896953865,461564.20025621133,3425378.53643,0.13474837754348257,0.0070955360019652495
15,2022-01-26,0.052926281666666665,934.8528180489592,2057.5770185496413,15,0.02404686829162433,461564.20025621133,3425378.53643,0.13474837754348257,0.0071317305839927
15,2022-01-27,0.027649493,934.8528180489592,2057.5770185496413,15,0.012562449043533265,461564.20025621133,3425378.53643,0.13474837754348257,0.0037257243216498783
15,2022-01-28,0.02726048433333333,934.8528180489592,2057.5770185496413,15,0.012385704336044676,461564.20025621133,3425378.53643,0.13474837754348257,0.0036733060349661913
15,2022-01-29,0.024902876666666667,934.8528180489592,2057.5770185496413,15,0.011314533657539165,461564.20025621133,3425378.53643,0.13474837754348257,0.0033556222269987826
15,2022-01-30,0.01687588733333333,934.8528180489592,2057.5770185496413,15,0.007667499533876025,461564.20025621133,3425378.53643,0.13474837754348257,0.002273998437773275
15,2022-01-31,0.012411935333333337,934.8528180489592,2057.5770185496413,15,0.005639318780877108,461564.20025621133,3425378.53643,0.13474837754348257,0.0016724881483412917
15,2022-02-01,0.005294325333333331,934.8528180489592,2057.5770185496413,15,0.002405457930815847,461564.20025621133,3425378.53643,0.13474837754348257,7.134017488540239e-4
