date,Basin,well.depth.m,total.wetland.area,total.wetland.perc,contrib.wetland.area,contrib.wetland.perc,ID,basin.area,total.basin.inundation,contrib.basin.inundation,Date
8/10/2023,6,-0.047247897750000004,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-1.0099574662489434,-0.010749147439176666,2023-08-10
8/10/2023,6a,0.006717401000000001,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,0.1969874052620616,0.0012496137478588728,2023-08-10
8/10/2023,7,0.18864755175,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,5.023758662307973,0.029527543040052465,2023-08-10
8/10/2023,9,0.198459689,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,5.847688015640567,0.13363162664051276,2023-08-10
8/11/2023,13,0.026896819200000005,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,0.6347495634706046,0.015461688974954618,2023-08-11
8/11/2023,15,-0.14034388833333333,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.8199430573025779,-0.0020226438445978337,2023-08-11
8/11/2023,3,0.1412024384,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,3.0183026908247257,0.0012247665382757278,2023-08-11
8/11/2023,5,0.17225918357142858,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,2.672081899233716,0.022284886980532714,2023-08-11
8/11/2023,5a,0.23466174633333334,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.640069526742351,NA,2023-08-11
8/11/2023,6,-0.07064545850000001,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-1.510096991958862,-0.01607221665909435,2023-08-11
8/11/2023,6a,-0.009365349000000002,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-0.274638330938356,-0.001742201911706082,2023-08-11
8/11/2023,7,0.17749369425,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.726727040566963,0.02778171594429286,2023-08-11
8/11/2023,9,0.17978405975,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,5.297403703999972,0.12105650507407395,2023-08-11
8/12/2023,13,0.016008047199999997,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,0.3777807664415884,0.00920225715399065,2023-08-12
8/12/2023,15,-0.026268074,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-0.3406375544581215,-3.7857692854674285e-4,2023-08-12
8/12/2023,3,0.1307258264,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,2.794357647462595,0.0011338941428872787,2023-08-12
8/12/2023,5,0.15489461957142855,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,2.4027230401558453,0.02003846192392162,2023-08-12
8/12/2023,5a,0.220769452,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.4245724632053323,NA,2023-08-12
8/12/2023,6,-0.09954288875,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-2.127800145458333,-0.022646535373001018,2023-08-12
8/12/2023,6a,-0.026067512999999997,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-0.7644283477352413,-0.004849244911430757,2023-08-12
8/12/2023,7,0.16635231325000002,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.430027672938814,0.026037841698635593,2023-08-12
8/12/2023,9,0.158503075,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,4.670351630550413,0.10672708320012127,2023-08-12
8/13/2023,13,0.004601139799999998,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,0.10858427005068405,0.0026449741877985654,2023-08-13
8/13/2023,15,-0.05924673849999999,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-0.7682963019009247,-8.538672567978169e-4,2023-08-13
8/13/2023,3,0.11856329260000001,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,2.5343748248445213,0.0010283983413439002,2023-08-13
8/13/2023,5,0.24861020716666665,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.856437844193859,0.03216229320289727,2023-08-13
8/13/2023,5a,0.20416612,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.167021823614779,NA,2023-08-13
8/13/2023,6,-0.13778877474999998,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-2.9453331989581772,-0.0313476773736722,2023-08-13
8/13/2023,6a,-0.045652448,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-1.3387554614323594,-0.008492559346123939,2023-08-13
8/13/2023,7,0.15302683675,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.075164981240742,0.023952107867303438,2023-08-13
8/13/2023,9,0.13070503175,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,3.851272022039674,0.08800943955350231,2023-08-13
8/14/2023,13,-0.003675817799999999,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.08674719960743453,-0.002113051031409763,2023-08-14
8/14/2023,15,-0.0394445685,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-0.5115069095090814,-5.684772926474017e-4,2023-08-14
8/14/2023,3,0.1356647,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,2.8999295883259277,0.001176733113592004,2023-08-14
8/14/2023,5,0.24231625483333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.758806149001445,0.03134805495155299,2023-08-14
8/14/2023,5a,0.19358372866666668,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.0028679262948,NA,2023-08-14
8/14/2023,6,-0.08084010525,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-1.7280148272753133,-0.018391552888314688,2023-08-14
8/14/2023,6a,-0.034767199,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-1.0195461487619604,-0.006467615949225787,2023-08-14
8/14/2023,7,0.150513953,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.008245896474854,0.023558785598371455,2023-08-14
8/14/2023,9,0.1000396295,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,2.947704621850297,0.06736107713339824,2023-08-14
8/15/2023,13,-0.006161400400000001,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.14540552863096945,-0.0035418930367409757,2023-08-15
8/15/2023,15,-0.021379305749999997,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-0.2772412787740911,-3.0811973140081446e-4,2023-08-15
8/15/2023,3,0.191147472,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.085913356875457,0.0016579814784671357,2023-08-15
8/15/2023,5,0.15949367514285714,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,2.474063521929861,0.020633434171563658,2023-08-15
8/15/2023,5a,0.20642752,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.202100626855603,NA,2023-08-15
8/15/2023,6,0.04640398425,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,0.9919182141174921,0.010557152640055436,2023-08-15
8/15/2023,6a,-0.0137995905,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-0.4046722127016081,-0.002567087777493512,2023-08-15
8/15/2023,7,0.165369617,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.403858084451933,0.025884027850811966,2023-08-15
8/15/2023,9,0.08105943075,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,2.3884460574329602,0.054580875543327585,2023-08-15
8/16/2023,13,-0.007148646800000001,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.1687039795287591,-0.004109413555243165,2023-08-16
8/16/2023,15,0.0450616655,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,0.5843479630722034,6.49431203832863e-4,2023-08-16
8/16/2023,3,0.19194214199999998,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.102899994121217,0.0016648743142849876,2023-08-16
8/16/2023,5,0.1885585397142857,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,2.9249172698392707,0.02439350785036522,2023-08-16
8/16/2023,5a,0.24145377366666668,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.7454273539433323,NA,2023-08-16
8/16/2023,6,0.03136412,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,0.6704304037808289,0.007135503720480974,2023-08-16
8/16/2023,6a,-0.0188312295,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-0.5522247424412193,-0.0035031053337869164,2023-08-16
8/16/2023,7,0.16413225674999998,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.370906693264143,0.025690353415607294,2023-08-16
8/16/2023,9,0.1004638255,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,2.960203713620428,0.06764670693449301,2023-08-16
8/17/2023,13,-0.004904077999999999,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.11573343846270845,-0.0028191188028998415,2023-08-17
8/17/2023,15,0.115845874,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,1.5022591764216775,0.001669577113408961,2023-08-17
8/17/2023,3,0.19727027760000002,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.216792687482518,0.001711089679035202,2023-08-17
8/17/2023,5,0.23039981657142858,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.5739585355227224,0.029806444952182896,2023-08-17
8/17/2023,5a,0.2724577496666667,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,4.226360569556329,NA,2023-08-17
8/17/2023,6,0.03955227575,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,0.8454580648691301,0.008998352600602675,2023-08-17
8/17/2023,6a,-0.0102885985,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-0.3017125704268866,-0.0019139506680932365,2023-08-17
8/17/2023,7,0.16679412275,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.441793234071864,0.026106994724507043,2023-08-17
8/17/2023,9,0.16103283875000002,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,4.744892053534131,0.10843048426172783,2023-08-17
8/18/2023,13,-0.007246402600000002,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.17101096054816234,-0.004165608667529821,2023-08-18
8/18/2023,15,0.12351956374999999,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,1.6017695900938163,0.0017801707525229523,2023-08-18
8/18/2023,3,0.2111225498,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.512894871899869,0.0018312419912890894,2023-08-18
8/18/2023,5,0.23909530871428572,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.708842880601619,0.030931366454921415,2023-08-18
8/18/2023,5a,0.25877828733333336,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,4.014164952844883,NA,2023-08-18
8/18/2023,6,0.043552046999999997,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,0.9309560241349552,0.009908321783077677,2023-08-18
8/18/2023,6a,-0.0185127155,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-0.5428843373649642,-0.0034438533294350064,2023-08-18
8/18/2023,7,0.17093920699999998,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.552178461517222,0.026755792720882406,2023-08-18
8/18/2023,9,0.16143575175,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,4.756764033850726,0.10870178328399227,2023-08-18
8/19/2023,13,-0.017742096000000002,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.41870332723408277,-0.010199078488648443,2023-08-19
8/19/2023,15,0.12406925725000001,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,1.6088978724925003,0.0017880929655056063,2023-08-19
8/19/2023,3,0.2040022232,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.360692819443452,0.001769481458963363,2023-08-19
8/19/2023,5,0.21864940085714285,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.3916862613388914,0.028286313016467828,2023-08-19
8/19/2023,5a,0.24519276466666667,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.803426526848706,NA,2023-08-19
8/19/2023,6,0.0217690725,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,0.46532942949169737,0.004952579502156287,2023-08-19
8/19/2023,6a,-0.039819387,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-1.1677012767669914,-0.007407456161469722,2023-08-19
8/19/2023,7,0.15916740275,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.238690674247642,0.02491324319704027,2023-08-19
8/19/2023,9,0.14037493750000002,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,4.136199365479423,0.09452061187944982,2023-08-19
8/20/2023,13,-0.018716719,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.4417038731052618,-0.01075934242104076,2023-08-20
8/20/2023,15,0.11888423249999999,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,1.5416598195372346,0.0017133661033727431,2023-08-20
8/20/2023,3,0.215879709,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.614582538038938,0.0018725048014178027,2023-08-20
8/20/2023,5,0.20552511842857143,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.1881025870712425,0.026588446205784676,2023-08-20
8/20/2023,5a,0.24116216966666665,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.7409039970227353,NA,2023-08-20
8/20/2023,6,0.059754423,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,1.2772933511152376,0.013594448294155674,2023-08-20
8/20/2023,6a,-0.019256893499999997,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-0.5647073152209997,-0.003582290064067064,2023-08-20
8/20/2023,7,0.17091865750000002,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.551631220232227,0.026752576266493935,2023-08-20
8/20/2023,9,0.1378099465,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,4.060620958567146,0.09279349076293796,2023-08-20
8/21/2023,13,-0.015980434999999998,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.3771291343000279,-0.009186384226967582,2023-08-21
8/21/2023,15,0.109955569,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,1.4258752325431716,0.001584685713487386,2023-08-21
8/21/2023,3,0.2252704378,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.8153160545916185,0.0019539584259768965,2023-08-21
8/21/2023,5,0.198327627,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.0764552068420152,0.025657318589226815,2023-08-21
8/21/2023,5a,0.238328815,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.6969530414803855,NA,2023-08-21
8/21/2023,6,0.08238285399999999,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,1.7609921806139326,0.01874253641488557,2023-08-21
8/21/2023,6a,-0.019943826499999998,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-0.5848515866823705,-0.0037100777189439933,2023-08-21
8/21/2023,7,0.18444962650000002,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.911966258204278,0.028870474250405172,2023-08-21
8/21/2023,9,0.143766303,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,4.23612720216472,0.09680416724820541,2023-08-21
8/22/2023,13,-0.025707879,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.606691254146703,-0.014778224382151749,2023-08-22
8/22/2023,15,0.09662935875,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,1.2530644025693123,0.001392627637755868,2023-08-22
8/22/2023,3,0.2147163258,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.589714393530888,0.0018624138084385189,2023-08-22
8/22/2023,5,0.181476376,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,2.81505885140258,0.02347729999033526,2023-08-22
8/22/2023,5a,0.22894170633333333,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.551340351147745,NA,2023-08-22
8/22/2023,6,0.055014877749999996,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,1.1759821957027785,0.012516176601381799,2023-08-22
8/22/2023,6a,-0.043742832,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-1.2827560799919902,-0.008137320406728887,2023-08-22
8/22/2023,7,0.1716136635,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.570139503962742,0.026861360183315135,2023-08-22
8/22/2023,9,0.1194733805,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,3.520327270783516,0.08044667537726474,2023-08-22
8/23/2023,13,-0.038376512200000004,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.9056637584296336,-0.02206081288526308,2023-08-23
8/23/2023,15,0.07982224625,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,1.0351141371824202,0.0011504026071735129,2023-08-23
8/23/2023,3,0.2062203716,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.408107321347468,0.001788721310399596,2023-08-23
8/23/2023,5,0.16272850957142856,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,2.524242225580918,0.021051919375933377,2023-08-23
8/23/2023,5a,0.21918422166666668,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.399982393799484,NA,2023-08-23
8/23/2023,6,0.031256970249999995,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,0.6681400015582407,0.007111126583810994,2023-08-23
8/23/2023,6a,-0.063945714,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-1.8752044545933588,-0.01189558928089176,2023-08-23
8/23/2023,7,0.15879164475,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,4.22868409059511,0.024854428701889295,2023-08-23
8/23/2023,9,0.09248630025,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,2.7251429865077546,0.06227508874293541,2023-08-23
8/24/2023,13,-0.049879707599999996,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-1.177132596598686,-0.028673447196049112,2023-08-24
8/24/2023,15,0.0591540705,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,0.7670946073687515,8.525317204804392e-4,2023-08-24
8/24/2023,3,0.19823580059999998,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.237431429291619,0.001719464465446366,2023-08-24
8/24/2023,5,0.258810969,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,4.01467191037322,0.03348194896729897,2023-08-24
8/24/2023,5a,0.20900694433333333,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.2421126188356126,NA,2023-08-24
8/24/2023,6,0.013347535499999997,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,0.28531307796118444,0.0030366351493203653,2023-08-24
8/24/2023,6a,-0.08206137499999999,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-2.4064451911516085,-0.015265580001581324,2023-08-24
8/24/2023,7,0.14659197524999998,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,3.9038020830663838,0.022944908737839904,2023-08-24
